DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
ISE,651,ISE 651,Seminar in Industrial & Systems Engineering,"Current research, guest speakers in the field; review papers; guidance in preparing research proposals and special projects. Duplicates credit in the former ISE-650abc. Open only to Fifth Year Seniors and Masterâ€™s Students.",,,False,"1.0 units, max 4",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Senior (fifth year), Master Student, Doctoral Student</li></ul>"
ISE,670,ISE 670,Advanced Analysis of Algorithms,"Fundamental techniques for design and analysis of algorithms. Dynamic programming; network flows; theory of NP-completeness; linear programming; approximation, randomized, and online algorithms; basic cryptography. Prerequisite: CSCI 570. Recommended preparation: familiarity with algorithms and discrete mathematics. Open only to doctoral students.",,,False,,4,Prerequisite: CSCI 570,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/csci-570/"">CSCI 570</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/csci/"">CSCI</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/ise/"">ISE</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/csci-670/"">CSCI 670</a>.</li></ul>"
ISE,790,ISE 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
ISE,794A,ISE 794a,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ISE,794B,ISE 794b,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ISE 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-794A/"">ISE 794A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ISE,794C,ISE 794c,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ISE 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-794B/"">ISE 794B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ISE,794D,ISE 794d,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,2,Prerequisite: ISE 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-794C/"">ISE 794C</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ISE,794Z,ISE 794z,Doctoral Dissertation,Credit on acceptance of Dissertation.,,,False,,0,Prerequisite: ISE 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/ise-794D/"">ISE 794D</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
ITP,101,ITP 101,Introduction to Business Information Technologies,Business technologies. Operating systems. Networks. Application software.,,,False,,2,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Register for one lecture and one lab </li></ul>"
ITP,104,ITP 104,Introduction to Web Development,"Web publishing using HTML, CSS and other Web technologies. Concepts and theory of Web site creation, page layout and production. Introduction to advanced topics.",,,False,,2,,,"<ul class=""notes""></ul>"
ITP,115,ITP 115,Programming in Python,Introduction to Python; intended for students without prior programming experience.,,,False,,2,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> If you have ANY programming experience, consider <a href=""https://classes.usc.edu/term-20231/course/itp-116/"">ITP 116</a>: Accelerated Programming in Python instead. Visit <a href=""https://itp.usc.edu"">itp.usc.edu</a> to learn more! </li></ul>"
ITP,116,ITP 116,Accelerated Programming in Python,Accelerated introduction to Python; intended for students with prior programming experience.,,,False,,2,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/uscitp116"">bit.ly/uscitp116</a> for a two minutes overview of the course! </li></ul>"
ITP,125,ITP 125L,From Hackers to CEOs,Introductory course in computer security. Fundamentals of information security management. Threats to information integrity. Ethical hacking concerns and practice. Policies and Procedures.,,,False,,2,,,"<ul class=""notes""></ul>"
ITP,165,ITP 165,Introduction to C++ Programming,"Introduction to programming using C++, including variables, operators, conditionals, loops, arrays, vectors, strings, functions, files, structs, pointers, dynamic allocation and an introduction to classes.",,,False,,2,,,"<ul class=""notes""></ul>"
ITP,168,ITP 168,Introduction to MATLAB,Fundamentals of MATLAB: a high-performance numeric computation and visualization environment. Overview of linear algebra and matrix manipulation; using 2-D and 3-D plotting routines; programming in MATLAB; basic numerical analysis.,,,False,,2,,,"<ul class=""notes""></ul>"
ITP,181,ITP 181,Video Game QA Management,"Survey of game software development through quality assurance and in-depth analysis of the development cycle with a focus on bug testing systems, methodologies and QA Management.",,,False,,2,,,"<ul class=""notes""></ul>"
ITP,190,ITP 190,Introduction to Adobe Photoshop,"Digital tools for image creation, editing, composition, layout, web page development, professional page layout, and printing with color accuracy.",,,False,,2,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Register for one lecture and lab listed immediately following that lecture </li></ul>"
ITP,215,ITP 215L,"Introduction to 3D Modeling, Animation, and Visual Effects","An applied introduction to the techniques used for modeling, animating, texturing, lighting, rendering, and creating 3D content for games, cinematics, visual effects, animation, and visualizations.",,,False,,2,,,"<ul class=""notes""></ul>"
ITP,216,ITP 216,Applied Python,"Development of practical Python programming skills through project-based applications; ""Pythonic"" ways of solving problems in modern computational domains.",,,False,,2,Prerequisite: (ITP 115 or ITP 116),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-115/"">ITP 115</a> or <a href=""https://classes.usc.edu/term-20231/course/itp-116/"">ITP 116</a>)</li><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/uscitp216"">bit.ly/uscitp216</a> for a two minutes overview of the course! </li></ul>"
ITP,249,ITP 249,Introduction to Data Analytics,"Introduction to data analytics. Basics of databases, applied statistics, data visualization. Leverage data to make critical business decisions.",,,False,,4,,,"<ul class=""notes""></ul>"
ITP,256,ITP 256,Blockchain,"Explore blockchain technology, a secure and immutable way to record transactions. Learn the workings of cryptocurrencies and explore their impact on financial services, business and contracting.",,,False,,4,,,"<ul class=""notes""></ul>"
ITP,259,ITP 259,Basics of Artificial Intelligence,Concepts and techniques in artificial intelligence; approaches in artificial narrow intelligence; applications of AI that are already changing society; ethical and social questions in AI.,,,False,,4,Prerequisite: (ITP 115 or ITP 116),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-115/"">ITP 115</a> or <a href=""https://classes.usc.edu/term-20231/course/itp-116/"">ITP 116</a>)</li><li class=""alert""><strong>Note:</strong> If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"">tally.so/r/nPRdrQ</a> This class was formerly <a href=""https://classes.usc.edu/term-20231/course/itp-499/"">ITP 499</a> ""Artificial Intelligence Applications"" </li></ul>"
ITP,303,ITP 303,Full-Stack Web Development,"Modern web development techniques and technologies used to create web applications from ground up. Topics include front-end, back-end, and web servers.",,,False,,4,Prerequisite: (ITP 265 or CSCI 103),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-265/"">ITP 265</a> or <a href=""https://classes.usc.edu/term-20231/course/csci-103/"">CSCI 103</a>)</li><li class=""alert""><strong>Note:</strong> If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"">tally.so/r/nPRdrQ</a> </li></ul>"
ITP,304,ITP 304,Back-End Web Development,Concepts and technologies used to create database-driven websites. Database design and implementation. Server-side development to connect web applications to databases.,,,False,,4,Prerequisite: ITP 301,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/itp-301/"">ITP 301</a></li></ul>"
ITP,308,ITP 308,Computer-Aided Design for Bio-Mechanical Systems,"Concepts of computer-aided design in 2-dimensions and 3-dimensions. Creating advanced parts using extrusions, surfaces, and equation driven sketches. Forming assemblies, and sub-assemblies, for motion analysis",,,False,,3,,,"<ul class=""notes""></ul>"
ITP,310,ITP 310,Design for User Experience,"Fundamental concepts, techniques, practices, workflows, and tools associated with the practice of user experience and interaction design in web and mobile applications.",,,False,,4,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/itp310"">bit.ly/itp310</a> for a two minutes overview of the course. If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"">tally.so/r/nPRdrQ</a> </li></ul>"
ITP,320,ITP 320,Enterprise Information Systems,The role Information Systems play in an organization. Integration of Business Processes by using Enterprise Resource Planning Systems (ERP).,,,False,,4,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/uscitp320"">bit.ly/uscitp320</a> for a three minutes overview of the course! </li></ul>"
ITP,325,ITP 325,Ethical Hacking,"Ethical Hacking. Penetration Testing. Vulnerability Assessment. Red Teams. Hacker environments, infrastructure, and frameworks. Lateral movement and data exfiltration techniques. Evasion and Anti-Forensics.",,,False,,4,Prerequisite: ITP 125,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/itp-125/"">ITP 125</a></li></ul>"
ITP,342,ITP 342,iOS App Development,"Introduction to the Swift programming language, various frameworks, and design patterns needed to develop applications for iOS mobile devices such as iPhones and iPads.",,,False,,4,Prerequisite: (ITP 265 or CSCI 103),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-265/"">ITP 265</a> or <a href=""https://classes.usc.edu/term-20231/course/csci-103/"">CSCI 103</a>)</li><li class=""alert""><strong>Note:</strong> If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"" target=""_blank"">tally.so/r/nPRdrQ</a>. </li></ul>"
