CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
PR-490,21413D,Lecture,0,1,OFFICE,,,,20253
PR-490,21424D,Lecture,0,1,OFFICE,,,,20253
PR-490,21426D,Lecture,0,1,OFFICE,,,,20253
PR-490,21428D,Lecture,0,1,OFFICE,,,,20253
PR-490,21429D,Lecture,0,1,OFFICE,,,,20253
PR-490,21450D,Lecture,0,1,OFFICE,,,,20253
PR-490,21454D,Lecture,0,1,OFFICE,,,,20253
PR-490,21455D,Lecture,0,1,OFFICE,,,,20253
PR-499,21443R,Lecture,0,20,ANN,408,Communication Strategy in a Realigned Political and Media Landscape,4,20253
PR-499,21444R,Lecture,2,20,ASC,G34,How to Lead: Leadership Strategies in Work and Life,4,20253
PR-508,21491R,Lecture,1,19,ASC,240,,,20253
PR-508,21492R,Lecture,1,17,ANN,211,,,20253
PR-508,21493R,Lecture,1,17,ASC,331,,,20253
PR-508,21497R,Lecture,0,19,ASC,328,,,20253
PR-522,21314R,Lecture,1,19,ASC,240,,,20253
PR-522,21315R,Lecture,3,19,ASC,328,,,20253
PR-522,21317R,Lecture,2,19,ANN,305,,,20253
PR-522,21319R,Lecture,3,19,ANN,305,,,20253
PR-523,21312R,Lecture,8,15,ASC,230,,,20253
PR-525,21322D,Lecture,17,18,ANN,409ABC,,,20253
PR-525,21326D,Lecture,18,20,ANN,409ABC,,,20253
PR-525,21328D,Lecture,16,18,ANN,409ABC,,,20253
PR-535,21489R,Lecture,2,16,ANN,305,,,20253
PR-535,21554R,Lecture,1,16,ANN,308,,,20253
PR-535,21555R,Lecture,3,16,ANN,307,,,20253
PR-535,21556R,Lecture,1,16,ANN,413,,,20253
PR-535,21558R,Lecture,2,16,ANN,413,,,20253
PR-537,21561D,Lecture,20,20,ASC,240,,,20253
PR-537,21562R,Lecture,7,20,ASC,331,,,20253
PR-538,21564R,Lecture,19,20,ANN,408,,,20253
PR-541,21595R,Lecture,10,18,ASC,230,,,20253
PR-565,21597R,Lecture,20,20,ANN,408,,,20253
PR-590,21463D,Lecture,0,1,OFFICE,,,,20253
PR-590,21464D,Lecture,0,1,OFFICE,,,,20253
PR-590,21524D,Lecture,0,1,OFFICE,,,,20253
PR-590,21621D,Lecture,0,1,OFFICE,,,,20253
PR-590,21622D,Lecture,0,1,OFFICE,,,,20253
PR-590,21636D,Lecture,0,1,OFFICE,,,,20253
PR-590,21642D,Lecture,0,1,OFFICE,,,,20253
PR-590,21644D,Lecture,0,1,OFFICE,,,,20253
PR-590,21649D,Lecture,0,1,OFFICE,,,,20253
PR-590,21654D,Lecture,0,1,OFFICE,,,,20253
PR-594A,21061D,Lecture,0,1,OFFICE,,,,20253
PR-598,21676R,Lecture,12,15,ASC,230,,,20253
PR-598,21679R,Lecture,14,15,ASC,230,,,20253
PUBD-419,52809R,Lecture,2,19,ASC,228,,,20253
PUBD-502,52832D,Lecture,3,30,ANN,L101,,,20253
PUBD-504,52834D,Lecture,5,30,ANN,406,,,20253
PUBD-511,52841D,Lecture,0,19,ASC,204,,,20253
PUBD-590,52880D,Lecture,0,10,OFFICE,,,,20253
PUBD-590,52881D,Lecture,0,10,OFFICE,,,,20253
PUBD-590,52882D,Lecture,0,10,OFFICE,,,,20253
PUBD-590,52883D,Lecture,0,10,OFFICE,,,,20253
PUBD-596,52887D,Lecture,1,19,OFFICE,,,,20253
DANC-101,22351D,Lecture,0,28,KDC,104,,,20253
DANC-103,22353D,Lecture,1,37,KDC,105,,,20253
DANC-107,22357D,Lecture,0,40,KDC,236,,,20253
DANC-110,22360D,Lecture,0,28,,,,,20253
DANC-120,22363D,Lecture,0,28,KDC,102,,,20253
DANC-120,22364D,Lab,0,28,KDC,102,,,20253
DANC-130,22368D,Lecture,0,34,KDC,104,,,20253
DANC-140,22371R,Lecture,6,35,KDC,220,Dance and Neurodiversity Dance and Parkinsons,1,20253
DANC-155,22379R,Lecture,2,60,KDC,235,,,20253
DANC-160,22381D,Lecture,3,35,KDC,105,,,20253
DANC-170,22383R,Lecture-Lab,19,35,KDC,220,,,20253
DANC-177,22389R,Lecture,1,35,KDC,220,Improvisation from the Party to the Stage,2,20253
DANC-180,22393R,Lecture,6,35,KDC,106,,,20253
DANC-181A,22394R,Lecture,11,35,KDC,220,,,20253
DANC-181B,22396R,Lecture,8,35,KDC,105,,,20253
DANC-183A,22402R,Lecture,11,35,KDC,105,,,20253
DANC-183A,22403R,Lecture,11,35,KDC,104,,,20253
DANC-183B,22404R,Lecture,13,35,KDC,105,,,20253
DANC-183C,22405R,Lecture,12,35,KDC,105,,,20253
DANC-183D,22406R,Lecture,4,35,KDC,104,,,20253
DANC-184A,22407R,Lecture,9,35,KDC,220,,,20253
DANC-184B,22409R,Lecture,5,35,KDC,220,,,20253
DANC-184C,22410R,Lecture,13,35,KDC,104,,,20253
DANC-184D,22411R,Lecture,3,35,KDC,107,,,20253
DANC-185A,22412R,Lecture,40,40,KDC,107,,,20253
DANC-185A,22413R,Lecture,7,40,KDC,106,,,20253
DANC-185A,22414R,Lecture,13,40,KDC,106,Breaking,,20253
DANC-185A,22415R,Lecture,10,40,KDC,106,Dancehall,,20253
DANC-185B,22418R,Lecture,6,40,KDC,107,,,20253
DANC-188A,22423R,Lecture,21,50,KDC,107,,,20253
DANC-188A,22425R,Lecture,7,50,KDC,107,,,20253
DANC-188A,22426R,Lecture,35,50,KDC,107,,,20253
DANC-188B,22428R,Lecture,11,50,KDC,107,,,20253
DANC-189A,22429R,Lecture,8,35,KDC,106,,,20253
DANC-189B,22431R,Lecture,6,35,KDC,106,,,20253
DANC-190,22433R,Lecture,3,35,KDC,220,,2,20253
DANC-201,22442D,Lecture,3,35,,,,,20253
DANC-210,22445D,Lecture,3,35,,,,,20253
DANC-212,22447R,Lecture,5,60,KDC,235,,,20253
DANC-220,22452D,Lecture,4,35,KDC,105,,,20253
DANC-220,22453D,Lab,4,35,KDC,105,,,20253
DANC-230,22457D,Lecture,4,35,KDC,104,,,20253
DANC-280,22463R,Lecture,8,60,THH,210,,,20253
DANC-280,22464R,Lecture,17,60,KDC,235,,,20253
DANC-280,22465R,Lecture,20,60,KDC,235,,,20253
DANC-285,22466R,Lecture,0,35,KDC,235,Dance Production,2,20253
DANC-301,22470D,Lecture,20,30,,,,,20253
DANC-302,22471R,Lecture,4,36,WPH,B30,,,20253
DANC-302,22472R,Lecture,23,30,DMC,154,,,20253
DANC-305,22355D,Lecture,44,60,KDC,107,,,20253
DANC-308,22474R,Lecture,4,60,KDC,235,,,20253
DANC-310,22476D,Lecture,23,30,,,,,20253
DANC-312,22478D,Lecture,10,72,THH,210,,,20253
DANC-320,22482D,Lecture,11,30,KDC,104,,,20253
DANC-320,22483D,Lab,11,30,KDC,104,,,20253
DANC-333,22485R,Lecture,5,42,WPH,102,,,20253
DANC-333,22486R,Lecture,23,60,KDC,235,,,20253
DANC-342,22487D,Lecture,31,60,KDC,235,,,20253
DANC-349,22493D,Lecture,1,35,KDC,105,What is Contemporary Dance Today?,2,20253
DANC-350,22495D,Lecture,21,35,KDC,105,,,20253
DANC-362,22505R,Lecture,18,45,KDC,106,,,20253
DANC-362,22506R,Lecture,33,45,KDC,106,,,20253
DANC-362,22507R,Lecture,45,45,KDC,106,,,20253
DANC-362,22509R,Lecture,21,45,KDC,106,,,20253
DANC-378,22515D,Lecture,2,35,KDC,106,,,20253
DANC-410,22534D,Lecture,9,26,,,,,20253
DANC-420,22527D,Lecture,0,26,KDC,220,,,20253
DANC-420,22528D,Lab,0,26,KDC,220,,,20253
DANC-480,22540D,Lecture,12,26,KDC,241,,,20253
DANC-490,22546D,Lecture,0,15,TBA,,,1,20253
DANC-495,22549D,Lecture,0,15,TBA,,,,20253
COH-701,24657D,Lecture,0,10,ONLINE,,,,20253
COH-701,24659D,Lecture,0,10,ONLINE,,,,20253
COH-702,24665D,Lecture,0,12,ONLINE,,,,20253
COH-702,24666D,Lecture,0,12,ONLINE,,,,20253
COH-711,24664D,Lecture,0,5,ONLINE,,,,20253
COH-713,24667D,Lecture,0,9,ONLINE,,,,20253
CBY-575,22302D,Lecture,0,45,OFFICE,,,,20253
CBY-585,22305D,Lecture,0,5,OFFICE,,,,20253
CBY-590,22320D,Lecture,0,45,OFFICE,,,,20253
CBY-674,22332D,Lecture,0,25,OFFICE,,,,20253
CBY-790,22324D,Lecture,0,35,OFFICE,,,,20253
CBY-794A,22325D,Lecture,0,25,OFFICE,,,,20253
CBY-794B,22326D,Lecture,0,25,OFFICE,,,,20253
CBY-794C,22327D,Lecture,0,25,OFFICE,,,,20253
CBY-794D,22328D,Lecture,0,25,OFFICE,,,,20253
CBY-794Z,22329D,Lecture,0,25,OFFICE,,,,20253
GDEN-730,23433D,Lecture,0,20,ONLINE,,,,20253
GDEN-731,23436D,Lecture,0,20,ONLINE,,,,20253
GDEN-731,23439D,Lecture,0,5,ONLINE,,,,20253
GDEN-733,23440D,Lecture,0,20,ONLINE,,,,20253
GDEN-733,23441D,Lecture,0,5,ONLINE,,,,20253
OFP-706,24557D,Lecture,0,20,ONLINE,,,,20253
OFP-707,24556D,Lecture,0,20,ONLINE,,,,20253
OFP-730A,24558D,Lecture,0,25,ONLINE,,,,20253
OFP-730B,24559D,Lecture,0,6,ONLINE,,,,20253
OFPM-706,24004D,Lecture,0,25,ONLINE,,,,20253
OFPM-707,24003D,Lecture,0,25,ONLINE,,,,20253
OFPM-707,24017D,Lecture,0,25,ONLINE,,,,20253
OFPM-722,24018D,Lecture,0,5,ONLINE,,,,20253
OFPM-722,24026D,Lecture,0,20,ONLINE,,,,20253
OFPM-725,24020D,Lecture,0,5,ONLINE,,,,20253
OFPM-725,24027D,Lecture,0,5,ONLINE,,,,20253
OFPM-725,24048D,Lecture,0,30,ONLINE,,,,20253
OFPM-729B,24045D,Lecture,0,25,ONLINE,,,,20253
OFPM-730A,24006D,Lecture,0,25,ONLINE,,,,20253
OFPM-730B,24031D,Lecture,0,5,ONLINE,,,,20253
OFPM-730C,24009D,Lecture,0,25,ONLINE,,,,20253
OFPM-730D,24032D,Lecture,0,5,ONLINE,,,,20253
OPR-704,24572D,Lecture,0,12,ONLINE,,,,20253
OPR-704,24575D,Lecture,0,25,ONLINE,,,,20253
OPR-704,24576D,Lecture,0,3,ONLINE,,,,20253
THTE-107,63300D,Lecture,0,18,PED,208,,,20253
THTE-201A,63305D,Lecture,3,18,MCC,107,,,20253
THTE-201A,63306R,Lab,3,18,MCC,112,,,20253
THTE-201B,63320D,Lecture,2,18,MCC,109,,,20253
THTE-205,63301D,Lecture,4,20,MCC,107,,,20253
THTE-205,63318R,Lab,4,18,TBA,,,,20253
THTE-206A,63302D,Lecture,2,20,PED,207,,,20253
THTE-206A,63324D,Lecture,0,20,OFFICE,,,,20253
THTE-206A,63316R,Lab,2,18,TBA,,,,20253
THTE-306,63312D,Lecture,0,20,PED,207,,,20253
THTE-306,63321D,Lecture,0,0,TBA,,,,20253
THTE-306,63314D,Lab,0,20,TBA,,,,20253
THTE-306,63322D,Lab,0,0,TBA,,,,20253
THTE-350A,63325D,Lecture,11,20,OFFICE,,,,20253
THTE-350A,63326R,Lab,11,20,PED,207,,,20253
THTE-354,63317D,Lecture,27,40,OFFICE,,,,20253
THTE-403,63303D,Lecture,9,18,MCC,109,,,20253
THTE-403,63308D,Lecture,0,18,TBA,,,,20253
THTE-403,63304D,Lab,9,18,TBA,,,,20253
THTE-403,63319D,Lab,0,18,OFFICE,,,,20253
THTE-408,63310D,Lecture,9,20,MCC,109,,,20253
THTE-408,63311R,Lab,9,20,TBA,,,,20253
THTE-415,63323R,Lecture,0,25,DMC,109,,,20253
THTE-420,63315D,Lecture,9,20,DAB,213,,,20253
THTE-498,63313D,Lecture,0,140,THH,201,"Principles, Pedagogies and Practice: The SDA Playbook",2,20253
THTR-101,62602D,Lecture,6,10,DAB,B5,,,20253
THTR-101,62607R,Lecture,1,5,MCC,112,,,20253
THTR-101,62610R,Lecture,9,18,MCC,109,,,20253
THTR-101,62601R,Lecture,4,5,PED,206,,,20253
THTR-101,62603R,Lecture,1,5,DAB,213,,,20253
THTR-101,62604R,Lecture,1,18,DAB,B5,,,20253
THTR-101,62605R,Lecture,1,5,DAB,109,,,20253
THTR-101,62608R,Lecture,0,18,MCC,112,,,20253
THTR-105,62609D,Lecture,0,15,OFFICE,,,,20253
THTR-115A,62621D,Lecture,0,18,MCC,107,,,20253
THTR-115A,62622R,Lab,0,18,MCC,111,,,20253
THTR-120A,62625D,Lecture,0,18,PED,206,,,20253
THTR-120A,62627D,Lecture,0,18,MCC,107,,,20253
THTR-120A,62626D,Lab,0,18,MCC,112,,,20253
THTR-120A,62629D,Lab,0,18,MCC,111,,,20253
THTR-122,62636R,Lecture,8,18,MCC,109,,,20253
THTR-122,62637R,Lecture,1,18,PED,206,,,20253
THTR-122,62638R,Lecture,3,18,MCC,111,,,20253
THTR-122,62631R,Lecture,3,18,MCC,111,,,20253
THTR-122,62632R,Lecture,12,18,MCC,111,,,20253
THTR-122,62633R,Lecture,9,18,PED,202,,,20253
THTR-125,62639R,Lecture,2,5,SOS,B37,,,20253
THTR-125,62641R,Lecture,2,5,WPH,B26,,,20253
THTR-125,62642R,Lecture,4,5,KAP,147,,,20253
THTR-125,62643R,Lecture,0,5,DMC,160,,,20253
THTR-125,62645R,Lecture,5,5,THH,119,,,20253
THTR-125,62647D,Lecture,0,25,,,,,20253
THTR-125,62644R,Lecture,5,5,KAP,164,,,20253
THTR-130,62657R,Lecture,13,15,THH,210,,,20253
THTR-130,62662R,Lab,13,60,,,,,20253
THTR-131A,62670D,Lecture,0,25,PED,114E,,,20253
THTR-131A,62671R,Lab,0,25,TTL,,,,20253
THTR-132A,62672D,Lecture,0,25,KAP,164,,,20253
THTR-192,63238R,Lecture,2,70,THH,212,,,20253
THTR-195,62611R,Lecture,4,40,OFFICE,,,,20253
THTR-197,62752R,Lecture,18,50,DMC,150,,,20253
THTR-205,63246R,Lecture,2,40,WPH,207,,,20253
THTR-214A,62613D,Lecture,3,18,DAB,213,,,20253
THTR-216,62767R,Lecture,4,18,PED,207,,,20253
THTR-216,62770R,Lecture,14,18,DAB,213,,,20253
THTR-216,62769R,Lecture,18,18,DAB,213,,,20253
THTR-220A,62772D,Lecture,3,18,MCC,111,,,20253
THTR-222,62781R,Lecture,3,15,THH,110,,,20253
THTR-230,62789R,Lecture-Lab,10,25,DMC,252,,,20253
THTR-231,62792D,Lecture,5,12,PED,114E,,,20253
THTR-232,62796D,Lecture-Lab,16,25,MCC,106,,,20253
THTR-236,62800D,Lecture,5,14,MCC,110,,,20253
THTR-252A,62811R,Lecture,8,18,MCC,111,,,20253
THTR-252A,62820R,Lecture,9,18,DAB,B5,,,20253
THTR-252A,62812R,Lecture,5,18,SCD,,,,20253
THTR-252A,62814R,Lecture,13,18,DAB,109,,,20253
THTR-252A,62816R,Lecture,1,18,PED,206,,,20253
THTR-252B,62817R,Lecture,10,18,MCC,107,,,20253
THTR-290,62830R,Lecture,9,18,DAB,B10,,,20253
THTR-295,62840R,Lecture,6,18,THH,205,,,20253
THTR-305A,62855R,Lecture,11,18,DAB,B5,,,20253
THTR-305A,62858R,Lecture,18,18,MCC,112,,,20253
THTR-305A,62857R,Lecture,14,18,MCC,111,,,20253
THTR-305A,62859D,Lecture,2,18,MCC,112,,,20253
THTR-312,62874R,Lecture,2,13,,,,,20253
THTR-318,63161R,Lecture,12,30,THH,213,,,20253
THTR-320A,62886D,Lecture,5,18,DAB,B5,,,20253
THTR-322,62890R,Lecture,10,18,SCD,,,,20253
THTR-325,62615R,Lecture,16,20,MCC,109,,,20253
THTR-330,62905D,Lecture,8,15,KAP,164,,,20253
THTR-331,62908D,Lecture-Lab,10,15,PED,114E,,,20253
THTR-332,62909D,Lecture,8,15,MCC,106,,,20253
THTR-333,62914D,Lecture,12,18,SOS,B52,,,20253
THTR-335,62920D,Lecture,2,15,TTL,,,,20253
THTR-335,62921R,Lab,2,15,TBA,,,,20253
THTR-339A,62936D,Lecture,5,18,DAB,109,,,20253
THTR-340A,62927D,Lecture,0,18,MCC,112,,,20253
THTR-342A,62934R,Lecture,18,18,DAB,109,,,20253
THTR-342A,62935R,Lecture,6,18,SCD,,,,20253
THTR-342A,63265R,Lecture,0,0,,,,,20253
THTR-342A,62933R,Lecture,14,18,MCC,107,,,20253
THTR-343,62940R,Lecture-Lab,5,18,MCC,109,,,20253
THTR-352A,62950R,Lecture,18,18,DAB,109,,,20253
THTR-352A,62952R,Lecture,12,18,MCC,109,,,20253
THTR-352A,62953R,Lecture,18,18,MCC,112,,,20253
THTR-352A,62954R,Lecture,16,18,MCC,107,,,20253
THTR-354,62958R,Lecture,5,18,DAB,B5,,,20253
THTR-355,62959R,Lecture,13,18,DAB,B10,,,20253
THTR-365,62964R,Lecture,11,18,KAP,159,,,20253
THTR-395,62990R,Lecture,19,25,KAP,166,,,20253
THTR-397,62993D,Lecture,0,50,,,,,20253
THTR-397,63001D,Lecture,0,20,DAB,213,,,20253
THTR-397,63002R,Lecture,5,50,OFFICE,,,,20253
THTR-397,63006R,Lecture,1,50,OFFICE,,,,20253
THTR-397,62994D,Lecture,0,50,,,,,20253
THTR-397,62995D,Lecture,0,50,,,,,20253
THTR-397,62996D,Lecture,14,50,,,,,20253
THTR-397,62997D,Lecture,5,50,PED,207,,,20253
THTR-397,62998D,Lecture,0,50,,,,,20253
THTR-397,62999D,Lecture,0,50,,,,,20253
THTR-397,63000D,Lecture,0,50,,,,,20253
THTR-402,63012D,Lecture,3,15,MCC,106,,,20253
THTR-402,63011R,Lab,3,15,TBA,,,,20253
THTR-404,63005R,Lecture,25,25,DAB,B5,,,20253
THTR-405,63003R,Lecture,25,25,SOS,B48,,,20253
THTR-407A,63010D,Lecture,6,18,PED,114E,,,20253
THTR-408A,63013R,Lecture,18,18,MCC,109,,,20253
THTR-409,63015D,Lecture,5,10,BIT,,,,20253
THTR-409,63016R,Lab,5,10,TBA,,,,20253
THTR-410,63020R,Lecture,7,18,SHR,105,,,20253
THTR-410,63022R,Lab,7,18,OFFICE,,,,20253
THTR-411,63017R,Lecture,21,40,DAB,B5,,,20253
THTR-420,63027D,Lecture,11,18,DAB,B10,,,20253
THTR-421,63031R,Lecture,12,18,MCC,102,,,20253
THTR-423,63033R,Lecture,10,18,KDC,241,,,20253
THTR-424,62623R,Lecture,19,30,THH,108,,,20253
THTR-426,63036R,Lecture,0,18,MCC,102,,,20253
THTR-427,62669R,Lecture,11,20,OFFICE & ONLINE,,,,20253
THTR-427,63038R,Lecture,8,18,DAB,B10,,,20253
THTR-432A,63040D,Lecture,6,18,KAP,164,,,20253
THTR-433A,63043D,Lecture,6,15,PED,114E,,,20253
THTR-434A,63046D,Lecture,4,15,MCC,106,,,20253
THTR-436,63050D,Lecture,3,15,MCC,110,,,20253
THTR-438,62922R,Lecture,0,5,WPH,204,,,20253
THTR-439,63052D,Lecture,5,18,PED,204,,,20253
THTR-442,63056D,Lecture,0,10,MCC,110,,,20253
THTR-442,63237D,Lecture,0,10,MCC,110,,,20253
THTR-443,63058D,Lecture,10,18,,,,,20253
THTR-446,63202R,Lecture,5,12,MCC,110,,,20253
THTR-447,63065R,Lecture,11,25,DAB,109,,,20253
THTR-448,63066R,Lecture,2,18,PED,114E,,,20253
THTR-448,63071R,Lab,2,18,TBA,,,,20253
THTR-452,63064R,Lecture,18,18,MCC,107,,,20253
THTR-456,63210R,Lecture,13,25,DMC,200,,,20253
THTR-464,63070R,Lecture,3,18,MCC,112,,,20253
THTR-467,63158R,Lecture,5,18,DAB,B10,,,20253
THTR-470,63081R,Lecture,12,18,DAB,109,,,20253
THTR-474,63087R,Lecture,2,14,DAB,B5,,,20253
THTR-474,63088R,Lecture,5,14,DAB,B5,,,20253
THTR-474,63089R,Lecture,13,14,PED,204,,,20253
THTR-474,63122R,Lecture,7,14,MCC,111,,,20253
THTR-474,63159R,Lecture,0,14,DAB,B5,,,20253
THTR-475,63090D,Lecture,8,12,,,,,20253
THTR-479,63106R,Lecture,5,18,DAB,B5,,,20253
THTR-480A,63108R,Lecture,6,12,SHR,105,,,20253
THTR-480A,63119R,Lecture,1,12,SHR,105,,,20253
THTR-480A,63123R,Lecture,6,12,SHR,105,,,20253
THTR-480A,63124R,Lecture,3,12,SHR,105,,,20253
THTR-480B,63125R,Lecture,0,0,,,,,20253
THTR-480B,63126R,Lecture,8,12,OFFICE & ONLINE,,,,20253
THTR-482,63115R,Lecture,7,18,MCC,112,,,20253
THTR-484,63121R,Lecture,6,18,SHR,105,,,20253
THTR-489,63133D,Lecture-Lab,0,18,OFFICE,,,,20253
THTR-490,63139D,Lecture,0,18,TBA,,,,20253
THTR-490,63141D,Lecture,0,18,TBA,,,,20253
THTR-490,63142D,Lecture,0,18,TBA,,,,20253
THTR-493A,63144D,Lecture,6,18,KAP,164,,,20253
THTR-495,63148R,Lecture,1,15,PED,208,,,20253
THTR-497,63154D,Lecture,11,20,,,,,20253
THTR-497,63155D,Lecture,9,25,,,,,20253
THTR-497,63156D,Lecture,0,25,OFFICE,,,,20253
THTR-497,63157D,Lecture,0,25,,,,,20253
THTR-497,63153D,Lecture,13,25,,,,,20253
THTR-500,63170D,Lecture,0,12,DAB,B10,,,20253
THTR-501,63173D,Lecture,0,0,,,,,20253
THTR-507,63172D,Lecture,0,12,WPH,400,,,20253
THTR-515A,63175D,Lecture,0,12,MCC,112,,,20253
THTR-515A,63176D,Lab,0,12,MCC,107,,,20253
THTR-515C,63177D,Lecture,0,12,DAB,109,,,20253
THTR-515C,63178R,Lab,0,12,MCC,111,,,20253
THTR-520A,63182D,Lecture,0,12,SCD,,,,20253
THTR-520A,63181D,Lab,0,12,MCC,107,,,20253
THTR-520C,63184D,Lecture,0,12,DAB,213,,,20253
THTR-520C,63185R,Lab,0,12,DAB,B5,,,20253
THTR-527,63186D,Lecture,0,12,DMC,153,,,20253
THTR-529A,63188D,Lecture,0,10,DMC,153,,,20253
THTR-540A,63190D,Lecture,0,12,PED,208,,,20253
THTR-540C,63192D,Lecture,0,12,SCD,,,,20253
THTR-540C,63193R,Lab,0,12,MCC,107,,,20253
THTR-540E,63196D,Lecture,0,12,SHR,105,,,20253
THTR-541,63194D,Lecture,0,12,MCC,107,,,20253
THTR-542,63197D,Lecture,0,12,DAB,B10,,,20253
THTR-566,63213D,Lecture,0,12,DMC,153,,,20253
THTR-574A,63239D,Lecture,0,12,DMC,103,,,20253
THTR-580A,63216D,Lecture,0,12,DAB,B10,,,20253
THTR-590,63221D,Lecture,0,12,TBA,,,,20253
THTR-596,63231D,Lecture,0,12,TBA,,,,20253
THTR-597,63241D,Lecture,0,12,MCC,111,,2,20253
EDHP-503,27163D,Lecture,0,23,WPH,107,,,20253
EDHP-679,27152D,Lecture,0,23,DMC,203,,,20253
EDHP-679,27153D,Lecture,0,22,DMC,203,,,20253
EDHP-687,27026D,Lecture,0,23,WPH,203,,,20253
EDHP-687,27027D,Lecture,0,23,WPH,206,,,20253
EDUC-421,27315D,Lecture,17,20,SOS,B49,,,20253
EDUC-423,27308D,Lecture,8,20,SOS,B49,,,20253
EDUC-617,27034D,Lecture,0,23,WPH,106,,,20253
EDUC-624,26606D,Lecture,0,25,ONLINE,,,,20253
EDUC-628,26605D,Lecture,0,25,ONLINE,,,,20253
EDUC-665,26657D,Lecture,0,15,WPH,403,,,20253
EDUC-668,27372D,Lecture,8,15,WPH,403,,,20253
EDUC-681,26659D,Lecture,0,20,WPH,403,,,20253
EDUC-682,26660D,Lecture,0,14,WPH,403,,,20253
EDUC-683,26661D,Lecture,0,20,WPH,403,,,20253
EDUC-705,26665D,Lecture,0,15,WPH,403,,,20253
EDUC-707,26500D,Lecture,7,25,WPH,203,,,20253
EDUC-707,26504D,Lecture,5,25,ONLINE,,,,20253
EDUC-709,26570D,Lecture,4,25,DMC,206,,,20253
EDUC-712,26502D,Lecture,11,25,WPH,207,,,20253
EDUC-714,26503D,Lecture,9,25,DMC,252,,,20253
EDUC-717,26505D,Lecture,3,25,WPH,103,,,20253
EDUC-717,26506D,Lecture,10,26,,,,,20253
EDUC-717,26571D,Lecture,10,25,ONLINE,,,,20253
EDUC-719,26507D,Lecture,11,25,ONLINE,,,,20253
EDUC-719,26509D,Lecture,7,25,DMC,206,,,20253
EDUC-726,26611D,Lecture,0,24,ONLINE,,,,20253
EDUC-726,26649D,Lecture,0,12,ONLINE,,,,20253
EDUC-728,26609D,Lecture,0,27,ONLINE,,,,20253
EDUC-764A,26607D,Lecture,0,27,ONLINE,,,,20253
EDUC-790,26618D,Lecture,0,1,OFFICE,,,,20253
EDUC-790,26621D,Lecture,0,25,ONLINE,,,,20253
EDUC-790,26671D,Lecture,0,20,OFFICE,,,,20253
EDUC-790,26672D,Lecture,0,20,OFFICE,,,,20253
EDUC-790,26673D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26674D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26675D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26676D,Lecture,1,10,OFFICE,,,,20253
EDUC-790,26677D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26678D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26679D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26680D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26681D,Lecture,0,30,OFFICE,,,,20253
EDUC-790,26682D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26683D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26684D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26685D,Lecture,0,10,OFFICE,,,,20253
EDUC-790,26652D,Lecture,0,10,TBA,,,,20253
EDUC-790,26653D,Lecture,0,10,TBA,,,,20253
EDUC-791,26650D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26651D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26654D,Lecture,0,25,OFFICE,,,,20253
EDUC-791,26686D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26687D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26688D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26689D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26690D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26691D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26692D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26693D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,26694D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,27750D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,27752D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,27753D,Lecture,0,10,OFFICE,,,,20253
EDUC-791,27756D,Lecture,0,10,OFFICE,,,,20253
EDUC-794A,26670D,Lecture,0,10,ONLINE,,,,20253
EDUC-794A,26695D,Lecture,0,10,OFFICE,,,,20253
EDUC-794B,26666D,Lecture,0,10,ONLINE,,,,20253
EDUC-794B,26696D,Lecture,2,10,OFFICE,,,,20253
EDUC-794C,26667D,Lecture,0,10,ONLINE,,,,20253
EDUC-794C,26697D,Lecture,0,10,OFFICE,,,,20253
EDUC-794D,26698D,Lecture,2,10,OFFICE,,,,20253
EDUC-794Z,26664D,Lecture,0,5,ONLINE,,,,20253
EDUC-794Z,26668D,Lecture,0,10,ONLINE,,,,20253
EDUC-794Z,26699D,Lecture,3,10,OFFICE,,,,20253
EDUE-680,26555D,Lecture,0,25,ONLINE,,,,20253
EDUE-681,26556D,Lecture,0,25,ONLINE,,,,20253
EDUE-700,26527D,Lecture,0,26,WPH,403,,,20253
