SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
62781,7450,MON,10:00,11:20
62781,7451,WED,10:00,11:20
62786,7452,TUE,10:00,11:50
62786,7453,THU,10:00,11:50
62787,7454,THU,14:00,15:50
62631,7455,TUE,10:00,11:50
62632,7456,FRI,8:00,9:50
62780,7457,MON,14:00,15:50
62783,7458,THU,14:00,16:50
62784,7459,THU,8:00,9:50
62788,7460,TUE,13:00,14:50
62788,7461,THU,13:00,14:50
62612,7462,TUE,16:00,17:50
62612,7463,THU,16:00,17:50
62792,7464,MON,12:00,13:50
62792,7465,WED,12:00,13:50
62794,7466,MON,12:00,13:50
62794,7467,WED,12:00,13:50
62799,7468,MON,15:00,16:50
62799,7469,WED,15:00,16:50
62789,7470,TUE,16:00,17:50
62789,7471,THU,16:00,17:50
62790,7472,TUE,13:00,14:50
62790,7473,THU,13:00,14:50
62791,7474,TUE,8:00,9:50
62791,7475,THU,8:00,9:50
63000,7476,WED,17:00,19:50
63012,7477,MON,14:00,15:50
62847,7478,TUE,16:00,17:50
62847,7479,THU,16:00,17:50
63052,7480,MON,22:00,12:50
63053,7481,,,
63001,7482,FRI,10:00,11:50
63019,7483,MON,9:00,10:50
63019,7484,WED,9:00,10:50
63021,7485,MON,8:00,9:50
63021,7486,WED,8:00,9:50
63022,7487,TUE,14:00,15:50
63022,7488,THU,14:00,15:50
63023,7489,MON,8:00,9:50
63023,7490,WED,8:00,9:50
63024,7491,TUE,8:00,9:50
63024,7492,THU,8:00,9:50
63025,7493,TUE,12:00,13:50
63025,7494,THU,12:00,13:50
63027,7495,MON,10:00,11:50
63027,7496,WED,10:00,11:50
62667,7497,MON,14:00,15:50
62667,7498,WED,14:00,15:50
62668,7499,TUE,9:00,11:50
63285,7500,MON,10:00,11:50
63285,7501,WED,10:00,11:50
63257,7502,MON,10:00,11:50
63257,7503,WED,10:00,11:50
63033,7504,MON,14:00,15:50
63033,7505,WED,14:00,15:50
63040,7506,MON,10:00,11:50
63040,7507,WED,10:00,11:50
63041,7508,MON,15:00,16:50
63041,7509,WED,15:00,16:50
63042,7510,,,
63043,7511,MON,10:30,11:50
63043,7512,WED,10:30,11:50
63044,7513,TUE,23:00,12:50
63044,7514,THU,23:00,12:50
63045,7515,,,
63048,7516,MON,15:00,16:50
63048,7517,WED,15:00,16:50
63049,7518,THU,15:00,17:50
63050,7519,TUE,13:00,16:50
62920,7520,MON,8:30,9:50
62920,7521,WED,8:30,9:50
62921,7522,,,
63051,7523,MON,15:30,16:50
63051,7524,WED,15:30,16:50
62936,7525,MON,12:00,13:50
62936,7526,WED,12:00,13:50
62936,7527,FRI,23:00,12:50
63056,7528,TUE,23:00,12:50
63056,7529,THU,23:00,12:50
63059,7530,TUE,8:00,9:20
63059,7531,THU,8:00,9:20
63061,7532,MON,12:00,13:20
63061,7533,WED,12:00,13:20
63062,7534,MON,16:00,17:50
63062,7535,WED,16:00,17:50
63068,7536,TUE,23:00,12:50
63068,7537,THU,23:00,12:50
63069,7538,MON,8:00,9:50
63069,7539,WED,8:00,9:50
63072,7540,MON,9:00,10:50
63072,7541,WED,9:00,10:50
63074,7542,TUE,9:00,10:50
63074,7543,THU,9:00,10:50
63278,7544,MON,8:00,9:50
63278,7545,WED,8:00,9:50
63076,7546,TUE,16:00,17:50
63076,7547,THU,16:00,17:50
63077,7548,TUE,13:00,14:50
63077,7549,THU,13:00,14:50
63078,7550,MON,12:00,13:50
63078,7551,WED,12:00,13:50
62633,7552,TUE,16:00,17:50
62633,7553,THU,16:00,17:50
63095,7554,TUE,13:00,14:50
63095,7555,THU,13:00,14:50
63100,7556,MTU,18:00,22:00
63101,7557,,,
63102,7558,MTU,18:00,22:00
63103,7559,MTU,18:00,22:00
63109,7560,MTU,,
63131,7561,MTU,18:00,22:00
63104,7562,MTU,18:00,22:00
63105,7563,MTU,,
63106,7564,MTU,18:00,22:00
63107,7565,MTU,18:00,22:00
63108,7566,MTU,,
63097,7567,TUE,14:00,15:50
63097,7568,THU,14:00,15:50
62845,7569,TUE,14:00,15:20
62845,7570,THU,14:00,15:20
62666,7571,TUE,14:00,15:50
62666,7572,THU,14:00,15:50
63096,7573,TUE,10:00,11:50
63096,7574,THU,10:00,11:50
63099,7575,TUE,16:00,17:50
63099,7576,THU,16:00,17:50
63171,7577,TUE,15:00,16:50
63171,7578,THU,15:00,16:50
63112,7579,FRI,9:00,11:50
63098,7580,TUE,9:30,10:50
63098,7581,THU,9:30,10:50
63113,7582,MON,10:00,11:20
63113,7583,WED,10:00,11:20
63114,7584,MON,12:30,13:50
63114,7585,WED,12:30,13:50
63258,7586,MON,22:00,12:50
63260,7587,,,
63117,7588,TUE,12:00,13:50
63117,7589,THU,12:00,13:50
63116,7590,FRI,13:00,14:50
63266,7591,FRI,15:00,17:50
63124,7592,TUE,15:30,16:50
63124,7593,THU,15:30,16:50
63118,7594,MON,15:00,16:50
63118,7595,WED,15:00,16:50
63208,7596,WED,19:00,21:50
63119,7597,MON,10:00,11:20
63119,7598,WED,10:00,11:20
63121,7599,MON,16:00,17:50
63028,7600,MON,14:00,15:50
63028,7601,WED,14:00,15:50
63031,7602,MON,17:00,18:50
63031,7603,WED,17:00,18:50
63030,7604,WED,10:00,11:50
63110,7605,FRI,22:00,12:50
63111,7606,FRI,14:00,16:50
63034,7607,WED,16:00,17:50
63035,7608,WED,18:30,20:20
63037,7609,TUE,8:30,9:50
63037,7610,THU,8:30,9:50
63135,7611,TUE,8:00,9:50
63135,7612,THU,8:00,9:50
63125,7613,WED,18:00,19:50
63126,7614,MON,14:00,15:50
63127,7615,WED,16:00,17:50
63128,7616,MON,17:00,18:50
63130,7617,MON,23:00,13:50
63132,7618,FRI,9:00,11:50
63134,7619,WED,13:00,15:50
63136,7620,THU,14:00,16:50
63138,7621,FRI,14:00,16:50
63139,7622,TUE,9:00,11:50
63143,7623,TUE,12:00,13:50
63143,7624,THU,12:00,13:50
63145,7625,MON,8:30,9:50
63145,7626,WED,8:30,9:50
63149,7627,MON,9:30,11:20
63149,7628,WED,9:30,11:20
63151,7629,TUE,13:00,14:50
63151,7630,THU,13:00,14:50
63154,7631,MON,9:00,11:20
63155,7632,FRI,23:00,13:20
63159,7633,TUE,14:00,15:50
63159,7634,THU,14:00,15:50
63161,7635,MON,14:00,15:50
63161,7636,WED,14:00,15:50
63163,7637,MON,9:00,10:50
63163,7638,WED,9:00,10:50
63160,7639,TUE,14:00,15:50
63160,7640,THU,14:00,15:50
63164,7641,TUE,16:00,17:50
63164,7642,THU,16:00,17:50
63167,7643,MON,12:00,13:50
63167,7644,WED,12:00,13:50
63165,7645,MON,15:00,16:50
63165,7646,WED,15:00,16:50
63166,7647,TUE,9:00,11:50
63168,7648,MON,14:00,16:50
63276,7649,FRI,16:00,17:50
63090,7650,TUE,16:00,17:50
63090,7651,THU,16:00,17:50
62600,7652,MON,12:00,13:50
62600,7653,WED,12:00,13:50
63170,7654,FRI,15:00,17:50
63175,7655,MON,13:00,15:50
63175,7656,FRI,15:00,22:00
63172,7657,FRI,10:00,11:50
63173,7658,WED,14:00,15:50
63177,7659,FRI,14:00,15:50
63259,7660,,,
63176,7661,WED,22:00,12:50
63178,7662,MON,8:00,9:50
63178,7663,WED,8:00,9:50
63184,7664,MON,12:00,13:50
63184,7665,WED,12:00,13:50
63182,7666,FRI,14:00,16:50
63187,7667,THU,14:00,16:50
63189,7668,WED,15:00,17:50
63190,7669,FRI,14:00,16:50
63191,7670,TUE,14:00,16:50
63194,7671,WED,23:00,13:50
63197,7672,MON,18:00,19:50
63199,7673,WED,18:00,19:50
63198,7674,MON,9:00,11:50
63200,7675,TUE,12:00,13:50
63200,7676,THU,12:00,13:50
63201,7677,,,
63205,7678,,,
63206,7679,FRI,12:00,13:50
63207,7680,,,
63209,7681,,,
63211,7682,,,
63212,7683,,,
63213,7684,,,
63204,7685,,,
63210,7686,FRI,12:00,13:50
63216,7687,,,
63217,7688,,,
63221,7689,,,
63218,7690,,,
63286,7691,TUE,18:00,19:50
63223,7692,MON,17:00,19:50
63219,7693,WED,17:00,19:50
63224,7694,THU,16:00,18:20
63225,7695,MON,10:00,11:50
63225,7696,WED,10:00,11:50
63226,7697,TUE,22:00,13:50
63227,7698,TUE,12:00,13:50
63227,7699,THU,12:00,13:50
63228,7700,,,
63239,7701,FRI,22:00,12:50
63220,7702,TUE,15:00,17:50
63230,7703,THU,15:00,17:50
63230,7704,MON,15:00,17:50
63230,7705,WED,15:00,17:50
63231,7706,THU,22:00,12:50
63232,7707,MON,15:00,17:50
63232,7708,WED,15:00,17:50
63232,7709,THU,15:00,17:50
63233,7710,MON,10:00,11:50
63233,7711,WED,10:00,11:50
63234,7712,MON,15:00,17:50
63234,7713,WED,15:00,17:50
63240,7714,WED,12:00,13:50
63240,7715,FRI,12:00,13:50
63245,7716,TUE,15:00,17:50
63245,7717,FRI,15:00,17:50
63250,7718,MON,13:00,14:50
63250,7719,WED,13:00,14:50
63250,7720,FRI,10:00,11:50
63251,7721,MON,10:00,11:50
63251,7722,WED,10:00,11:50
63253,7723,MON,13:00,14:50
63256,7724,TUE,19:00,21:50
63265,7725,TUE,10:00,11:50
63265,7726,THU,10:00,11:50
63241,7727,FRI,22:00,12:50
63289,7728,MON,12:00,13:20
63282,7729,FRI,13:00,17:50
63283,7730,TUE,15:00,17:50
63283,7731,THU,15:00,17:50
27097,7732,THU,16:00,18:00
27098,7733,THU,18:30,20:30
26741,7734,THU,16:00,18:40
26818,7735,THU,19:00,21:40
27094,7736,THU,18:30,20:30
27100,7737,WED,18:30,20:30
27101,7738,THU,16:00,18:00
27110,7739,TUE,9:00,10:30
27147,7740,TUE,9:00,10:30
27159,7741,TUE,9:00,10:30
27174,7742,TUE,9:00,10:30
27177,7743,WED,9:00,10:30
26762,7744,WED,16:00,18:40
26780,7745,WED,19:00,21:40
26857,7746,TUE,19:00,21:40
26870,7747,TUE,19:00,21:40
26825,7748,MON,18:00,19:40
26874,7749,MON,18:00,19:40
26747,7750,TUE,16:00,18:40
26777,7751,TUE,16:00,18:40
26740,7752,MON,14:00,16:40
26729,7753,THU,19:00,21:40
26730,7754,THU,16:00,18:40
26833,7755,THU,16:00,18:40
26743,7756,WED,16:00,18:40
26763,7757,WED,19:00,21:40
27104,7758,TUE,16:00,18:00
27105,7759,TUE,18:30,20:30
27194,7760,TUE,18:30,20:30
26669,7761,TUE,10:00,11:30
26669,7762,THU,10:00,11:30
10433,7763,TUE,12:30,13:50
27309,7764,TUE,10:00,11:50
27309,7765,THU,10:00,11:50
27308,7766,MON,12:00,13:50
27308,7767,WED,12:00,13:50
27312,7768,MON,10:00,11:50
27312,7769,WED,10:00,11:50
27313,7770,MON,10:00,11:50
27313,7771,WED,10:00,11:50
27333,7772,,,
27874,7773,,,
27320,7774,,,
27091,7775,TUE,16:00,18:00
27092,7776,TUE,16:00,18:00
27093,7777,TUE,18:30,20:30
27175,7778,THU,18:30,20:00
27189,7779,THU,16:00,17:30
27095,7780,WED,18:30,20:30
27096,7781,WED,16:00,18:00
26700,7782,TUE,16:00,18:40
26701,7783,TUE,19:00,21:40
26771,7784,WED,16:00,18:40
27137,7785,WED,16:00,18:00
27138,7786,TUE,18:30,20:30
27176,7787,THU,18:30,20:30
27481,7788,THU,16:30,18:30
27482,7789,WED,17:30,19:30
27483,7790,SAT,22:00,12:00
27490,7791,TUE,17:30,19:30
27491,7792,THU,19:00,21:00
27492,7793,SAT,7:30,9:30
27520,7794,SAT,22:00,12:00
27521,7795,WED,17:30,19:30
27522,7796,THU,16:30,18:30
27540,7797,TUE,16:30,18:30
27541,7798,THU,19:00,21:00
27542,7799,SAT,7:30,9:30
27543,7800,WED,16:30,18:30
27116,7801,TUE,16:00,18:00
27179,7802,TUE,18:30,20:30
27186,7803,WED,18:30,20:30
27187,7804,WED,16:00,18:00
27140,7805,WED,18:30,20:30
27167,7806,WED,16:00,18:00
27195,7807,TUE,18:30,20:30
26702,7808,TUE,16:00,18:40
26703,7809,TUE,19:00,21:40
26773,7810,WED,16:00,18:40
26745,7811,WED,16:00,18:40
26776,7812,WED,19:00,21:40
26873,7813,WED,19:00,21:40
26704,7814,WED,19:00,21:40
26719,7815,WED,19:00,21:40
26755,7816,WED,19:00,21:40
26766,7817,THU,17:30,19:30
27127,7818,TUE,18:30,20:30
27183,7819,TUE,16:00,18:00
26819,7820,MON,16:30,18:30
26835,7821,MON,14:00,16:00
26855,7822,MON,14:00,16:40
26856,7823,MON,16:00,18:40
27715,7824,,,
52532,7825,MON,14:00,17:50
27460,7826,SAT,22:00,12:00
27461,7827,THU,17:00,19:00
27160,7828,THU,16:00,17:30
26769,7829,THU,19:00,21:40
27099,7830,WED,18:30,20:30
27102,7831,WED,16:00,18:00
27103,7832,WED,18:30,20:30
27470,7833,SAT,7:30,9:30
27471,7834,TUE,17:00,19:00
26608,7835,,,
26612,7836,,,
27510,7837,SAT,22:00,12:00
27511,7838,THU,16:30,18:30
27512,7839,WED,17:30,19:30
26650,7840,THU,12:00,15:30
26707,7841,WED,16:00,18:40
26708,7842,WED,16:00,18:40
26710,7843,WED,16:00,18:40
26705,7844,TUE,16:00,18:40
26706,7845,TUE,19:00,21:40
26709,7846,MON,16:00,18:40
26775,7847,WED,16:00,18:40
27113,7848,WED,16:00,18:00
27114,7849,WED,16:00,18:00
27146,7850,WED,18:30,20:30
27128,7851,THU,16:00,18:00
27136,7852,THU,18:30,20:30
26651,7853,MON,12:00,15:30
26711,7854,TUE,16:00,18:40
26713,7855,TUE,16:00,18:40
26714,7856,TUE,16:00,18:40
26715,7857,TUE,16:00,18:40
26716,7858,TUE,16:00,18:40
26717,7859,TUE,16:00,18:40
26712,7860,WED,19:00,20:40
26852,7861,WED,19:00,20:40
26853,7862,WED,19:00,20:40
27560,7863,SAT,22:00,12:00
27561,7864,WED,17:30,19:30
27562,7865,THU,16:30,18:30
26653,7866,TUE,12:30,15:30
27706,7867,TUE,9:00,11:30
27707,7868,TUE,12:00,14:30
27711,7869,MON,16:30,19:00
27712,7870,MON,17:00,19:30
27713,7871,TUE,17:00,19:30
26768,7872,TUE,16:00,18:40
27910,7873,MON,13:00,16:20
27912,7874,MON,13:00,16:20
27914,7875,MON,17:00,19:30
27916,7876,TUE,16:00,18:30
27918,7877,TUE,9:00,11:30
27919,7878,WED,17:00,19:30
27921,7879,WED,17:00,19:30
27924,7880,WED,17:00,19:30
27925,7881,FRI,13:00,15:30
27926,7882,WED,17:00,19:30
27928,7883,WED,17:00,19:30
27929,7884,THU,17:00,19:30
27930,7885,FRI,13:00,15:30
27932,7886,THU,17:00,19:30
27937,7887,FRI,9:00,11:30
27971,7888,TUE,17:00,19:30
27941,7889,MON,17:00,19:30
27944,7890,MON,17:00,19:30
27800,7891,TUE,17:00,19:30
27801,7892,WED,17:00,19:30
27802,7893,TUE,17:00,19:30
27803,7894,WED,17:00,19:30
27804,7895,TUE,17:00,19:30
27805,7896,WED,17:00,19:30
27806,7897,WED,17:00,19:30
27807,7898,WED,17:00,19:30
27808,7899,WED,17:00,19:30
27809,7900,TUE,17:00,19:30
27810,7901,WED,17:00,19:30
27857,7902,WED,17:00,19:30
27945,7903,WED,17:00,19:30
27946,7904,THU,16:30,19:00
27947,7905,THU,19:00,21:30
27948,7906,FRI,9:00,11:30
27949,7907,WED,17:00,19:30
27950,7908,THU,17:00,19:30
27951,7909,THU,17:00,19:30
27952,7910,WED,17:00,19:30
27953,7911,WED,17:00,19:30
27954,7912,FRI,12:00,14:30
27955,7913,THU,17:00,19:30
27956,7914,THU,17:00,19:30
27958,7915,MON,17:00,19:30
27811,7916,MON,17:00,19:00
27812,7917,MON,17:00,19:00
27813,7918,THU,17:00,19:00
27814,7919,THU,17:00,19:00
27959,7920,MON,18:45,20:45
27960,7921,MON,17:00,19:00
27961,7922,MON,17:00,19:00
27962,7923,TUE,17:00,19:00
27963,7924,TUE,17:00,19:00
27964,7925,TUE,17:00,19:00
27815,7926,MON,17:00,19:00
27816,7927,THU,17:00,19:00
27817,7928,MON,17:00,19:00
27818,7929,THU,17:00,19:00
27965,7930,MON,17:00,19:00
27966,7931,FRI,9:00,11:00
27967,7932,TUE,17:00,19:00
27968,7933,FRI,12:00,14:00
27969,7934,TUE,17:00,19:00
26661,7935,TUE,13:00,15:00
28301,7936,THU,16:00,18:30
26834,7937,WED,16:00,18:40
26814,7938,THU,16:00,18:30
26815,7939,THU,16:00,18:30
26820,7940,THU,16:00,18:30
26616,7941,,,
26615,7942,,,
27550,7943,TUE,19:00,21:00
27551,7944,THU,16:30,18:30
27552,7945,WED,19:00,21:00
27553,7946,SAT,22:00,12:00
27570,7947,SAT,22:00,12:00
27571,7948,TUE,17:00,19:00
27572,7949,WED,19:00,21:00
27580,7950,TUE,16:30,18:30
27581,7951,THU,19:00,21:00
27582,7952,WED,16:30,18:30
27583,7953,SAT,7:30,9:30
26614,7954,,,
27597,7955,,,
26619,7956,,,
27598,7957,,,
26620,7958,,,
27599,7959,,,
27590,7960,,,
26500,7961,,,
26671,7962,,,
26672,7963,,,
26674,7964,,,
26675,7965,,,
26676,7966,,,
26677,7967,,,
26678,7968,,,
26679,7969,,,
26680,7970,,,
26681,7971,,,
26682,7972,,,
26683,7973,,,
27469,7974,,,
27479,7975,,,
27489,7976,,,
27499,7977,,,
27601,7978,,,
27602,7979,,,
27603,7980,,,
27604,7981,,,
27605,7982,,,
27606,7983,,,
26501,7984,,,
26686,7985,,,
26687,7986,,,
26688,7987,,,
26689,7988,,,
26690,7989,,,
26691,7990,,,
26692,7991,,,
26693,7992,,,
27600,7993,,,
26502,7994,,,
26695,7995,,,
27591,7996,,,
26503,7997,,,
26696,7998,,,
27592,7999,,,
26504,8000,,,
26697,8001,,,
27593,8002,,,
26505,8003,,,
26698,8004,,,
27594,8005,,,
26506,8006,,,
26699,8007,,,
27595,8008,,,
26826,8009,WED,19:00,21:40
26827,8010,WED,16:00,18:40
26831,8011,WED,16:00,18:40
26829,8012,TUE,19:00,21:40
26830,8013,TUE,16:00,18:40
26509,8014,THU,17:00,19:15
26510,8015,TUE,19:35,21:50
26513,8016,TUE,17:00,19:15
26514,8017,THU,19:35,21:50
26516,8018,THU,17:00,19:15
26518,8019,TUE,17:00,19:15
26521,8020,TUE,19:35,21:50
26544,8021,THU,19:35,21:50
26519,8022,TUE,17:00,19:15
26545,8023,THU,17:00,19:15
26546,8024,THU,17:00,19:15
26547,8025,TUE,17:00,19:15
26548,8026,WED,19:35,21:50
26549,8027,TUE,17:00,19:15
26550,8028,THU,17:00,19:15
26522,8029,,,
26523,8030,,,
26524,8031,,,
26525,8032,,,
26526,8033,,,
26528,8034,,,
26529,8035,,,
26530,8036,,,
26551,8037,,,
26552,8038,,,
26556,8039,,,
26557,8040,,,
26558,8041,,,
26559,8042,,,
26562,8043,,,
26563,8044,,,
26564,8045,,,
26560,8046,,,
26565,8047,,,
26538,8048,,,
26539,8049,,,
26540,8050,,,
28726,8051,TUE,10:00,11:50
28726,8052,THU,10:00,11:50
28727,8053,FRI,14:00,14:50
28716,8054,MON,16:00,17:50
28716,8055,WED,16:00,17:50
28749,8056,MON,10:00,11:50
28749,8057,WED,10:00,11:50
28761,8058,TUE,23:00,12:20
28761,8059,THU,23:00,12:20
28762,8060,TUE,9:30,10:50
28762,8061,THU,9:30,10:50
28803,8062,MON,14:00,15:20
28803,8063,WED,14:00,15:20
28840,8064,MON,14:00,15:20
28840,8065,WED,14:00,15:20
28804,8066,MON,10:00,11:50
28804,8067,WED,10:00,11:50
28758,8068,TUE,18:30,21:20
28759,8069,THU,18:30,21:20
28754,8070,WED,7:30,9:50
28807,8071,FRI,23:00,14:50
28755,8072,MON,12:30,13:50
28755,8073,WED,12:30,13:50
28839,8074,MON,16:00,17:50
28839,8075,WED,16:00,17:50
28814,8076,MON,12:30,13:50
28814,8077,WED,12:30,13:50
29014,8078,MON,12:30,13:50
29014,8079,WED,12:30,13:50
28817,8080,MON,,
28818,8081,MON,,
28819,8082,TUE,9:30,10:50
28820,8083,WED,13:00,16:50
28861,8084,MON,10:00,11:20
28861,8085,WED,10:00,11:20
28830,8086,TUE,9:30,10:50
28830,8087,THU,9:30,10:50
32204,8088,FRI,9:00,11:40
32206,8089,,,
28841,8090,MON,15:30,18:20
28842,8091,WED,17:00,19:50
28800,8092,WED,16:00,18:20
28850,8093,,,
28799,8094,WED,17:00,18:20
28806,8095,MON,17:00,18:20
28858,8096,MON,19:00,20:50
28859,8097,TUE,17:00,18:20
28908,8098,TUE,17:00,18:20
29030,8099,MON,17:00,18:20
28862,8100,THU,18:40,21:20
29053,8101,THU,18:40,21:20
28871,8102,TUE,16:30,18:20
28871,8103,THU,16:30,18:20
29041,8104,TUE,16:30,18:20
29041,8105,THU,16:30,18:20
28873,8106,TUE,14:00,15:50
28873,8107,THU,14:00,15:50
29043,8108,TUE,14:00,15:50
29043,8109,THU,14:00,15:50
28836,8110,MON,9:00,10:50
28836,8111,WED,9:00,10:50
29069,8112,MON,9:00,10:50
29069,8113,WED,9:00,10:50
28837,8114,MON,12:00,13:50
28837,8115,WED,12:00,13:50
28838,8116,MON,12:00,13:50
28838,8117,WED,12:00,13:50
28885,8118,MON,12:00,13:50
28885,8119,WED,12:00,13:50
29055,8120,MON,12:00,13:50
29055,8121,WED,12:00,13:50
28886,8122,MON,14:00,15:50
28886,8123,WED,14:00,15:50
29056,8124,MON,14:00,15:50
29056,8125,WED,14:00,15:50
29710,8126,MON,18:00,21:20
29711,8127,MON,18:00,21:20
29712,8128,FRI,17:30,18:20
29713,8129,FRI,17:30,18:20
28890,8130,TUE,13:30,15:20
28890,8131,THU,13:30,15:20
29060,8132,TUE,13:30,15:20
29060,8133,THU,13:30,15:20
28897,8134,TUE,19:00,21:40
28891,8135,THU,15:30,18:20
32319,8136,MON,15:30,18:10
32349,8137,MON,15:30,18:10
28910,8138,WED,15:30,16:50
28912,8139,TUE,16:00,17:50
28912,8140,THU,16:00,17:50
29082,8141,TUE,16:00,17:50
29082,8142,THU,16:00,17:50
28916,8143,MON,17:00,18:50
28916,8144,WED,17:00,18:50
32154,8145,TUE,9:30,10:50
32154,8146,THU,9:30,10:50
32156,8147,TUE,9:30,10:50
32156,8148,THU,9:30,10:50
28920,8149,MON,12:00,13:50
28920,8150,WED,12:00,13:50
29084,8151,MON,12:00,13:50
29084,8152,WED,12:00,13:50
28915,8153,WED,18:30,20:50
32172,8154,THU,18:00,21:20
32174,8155,THU,18:00,21:20
28950,8156,,,
28951,8157,,,
28952,8158,,,
28953,8159,,,
28777,8160,MON,9:00,11:50
28872,8161,WED,10:00,11:20
28872,8162,FRI,10:00,11:20
28990,8163,,,
28991,8164,,,
28992,8165,,,
28993,8166,,,
28994,8167,,,
28995,8168,,,
29102,8169,MON,15:30,16:50
29102,8170,WED,15:30,16:50
29103,8171,WED,21:00,12:50
29104,8172,TUE,17:00,18:20
29105,8173,FRI,16:00,17:50
32514,8174,TUE,8:00,9:50
32514,8175,THU,8:00,9:50
28493,8176,FRI,13:00,15:50
29112,8177,TUE,15:30,16:50
29112,8178,THU,15:30,16:50
29118,8179,WED,18:30,21:10
29120,8180,,,
29123,8181,FRI,18:00,19:20
29124,8182,TUE,17:00,18:20
29125,8183,FRI,16:00,17:50
29126,8184,THU,17:00,19:40
29173,8185,THU,17:00,19:40
29166,8186,TUE,18:40,21:20
29135,8187,TUE,18:40,21:20
29165,8188,TUE,18:40,21:20
29150,8189,THU,13:00,15:50
32520,8190,THU,13:00,15:50
28494,8191,FRI,13:00,15:50
28495,8192,FRI,13:00,15:50
32511,8193,TUE,12:00,13:20
32511,8194,THU,12:00,13:20
29116,8195,TUE,12:00,13:20
29116,8196,THU,12:00,13:20
32512,8197,,,
29142,8198,THU,18:40,21:20
29172,8199,THU,18:40,21:20
29174,8200,TUE,18:40,21:20
29184,8201,TUE,12:30,15:10
29185,8202,TUE,12:30,15:10
32516,8203,MON,18:40,21:20
32526,8204,MON,18:40,21:20
29145,8205,WED,18:40,21:20
29175,8206,WED,18:40,21:20
29146,8207,WED,18:40,21:20
29176,8208,WED,18:40,21:20
29148,8209,WED,18:40,21:20
29178,8210,WED,18:40,21:20
29180,8211,,,
29183,8212,,,
29188,8213,TUE,18:40,21:20
29189,8214,TUE,18:40,21:20
29190,8215,,,
29191,8216,,,
29192,8217,,,
29193,8218,,,
29194,8219,,,
29195,8220,,,
29203,8221,TUE,9:30,10:50
29203,8222,THU,9:30,10:50
29206,8223,TUE,14:00,15:20
29206,8224,THU,14:00,15:20
29207,8225,WED,15:30,17:20
29208,8226,WED,13:00,14:50
29209,8227,WED,10:00,11:50
29202,8228,WED,12:00,13:50
29200,8229,MON,14:00,15:50
29200,8230,WED,14:00,15:50
29201,8231,MON,14:00,15:50
29201,8232,WED,14:00,15:50
29211,8233,TUE,12:30,13:50
29212,8234,THU,9:30,10:50
31843,8235,MON,9:30,10:50
31843,8236,WED,9:30,10:50
29228,8237,MON,8:00,9:20
29228,8238,WED,8:00,9:20
29229,8239,TUE,23:00,12:20
29230,8240,THU,14:00,15:20
22932,8241,TUE,14:30,17:20
29252,8242,FRI,14:00,16:50
29255,8243,FRI,14:00,16:50
29254,8244,WED,15:30,18:20
29262,8245,TUE,10:00,11:50
29262,8246,THU,10:00,11:50
29263,8247,TUE,14:00,15:50
29263,8248,THU,14:00,15:50
29260,8249,,,
29272,8250,MON,13:00,15:50
29273,8251,THU,16:00,18:00
29270,8252,MON,10:00,11:50
29270,8253,WED,10:00,11:50
29275,8254,FRI,23:00,13:00
29249,8255,MON,12:00,13:50
29249,8256,WED,12:00,13:50
29298,8257,MON,14:00,15:50
29298,8258,WED,14:00,15:50
29295,8259,TUE,23:00,12:50
29295,8260,THU,23:00,12:50
29300,8261,TUE,23:00,12:50
29300,8262,THU,23:00,12:50
29305,8263,TUE,9:00,10:50
29305,8264,THU,9:00,10:50
29310,8265,TUE,9:00,10:50
29310,8266,THU,9:00,10:50
29246,8267,TUE,12:00,13:40
29246,8268,THU,12:00,13:40
29247,8269,WED,9:00,9:50
29339,8270,MON,12:00,13:50
29339,8271,WED,12:00,13:50
29340,8272,THU,14:00,16:50
29256,8273,TUE,12:00,13:50
29256,8274,THU,12:00,13:50
29355,8275,,,
29360,8276,,,
29365,8277,,,
29370,8278,,,
29352,8279,WED,16:00,17:50
29353,8280,MON,16:00,18:00
29385,8281,,,
29386,8282,,,
29390,8283,,,
29392,8284,,,
29394,8285,,,
29396,8286,,,
29399,8287,,,
29400,8288,TUE,10:00,11:50
29400,8289,THU,10:00,11:50
29408,8290,MON,12:00,13:50
29408,8291,WED,12:00,13:50
29409,8292,MON,17:00,17:50
29410,8293,TUE,17:00,17:50
29412,8294,,,
29414,8295,MON,10:00,11:50
29414,8296,WED,10:00,11:50
29416,8297,TUE,13:00,13:50
29418,8298,FRI,8:30,9:50
29420,8299,TUE,16:00,18:50
29421,8300,WED,16:00,18:50
29424,8301,WED,8:30,9:50
29426,8302,TUE,16:00,18:50
29427,8303,WED,16:00,18:50
29428,8304,THU,16:00,18:50
29432,8305,MON,14:00,15:50
29432,8306,WED,14:00,15:50
32204,8307,FRI,9:00,11:40
32206,8308,,,
29436,8309,MON,16:00,17:50
29436,8310,WED,16:00,17:50
29440,8311,MON,12:00,13:50
29440,8312,WED,12:00,13:50
29444,8313,,,
29446,8314,,,
32113,8315,MON,16:00,17:50
32113,8316,WED,16:00,17:50
32114,8317,MON,16:00,17:50
32114,8318,WED,16:00,17:50
29460,8319,MON,14:00,15:50
29460,8320,WED,14:00,15:50
29461,8321,MON,14:00,15:50
29461,8322,WED,14:00,15:50
29473,8323,TUE,16:00,17:20
29476,8324,,,
29477,8325,,,
29478,8326,,,
