DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
EDUC,422,27309D,Lecture,13,20,WPH,203,,,20231
EDUC,423,27308D,Lecture,20,25,WPH,205,,,20231
EDUC,428,27312D,Lecture,5,20,WPH,203,,,20231
EDUC,439,27313D,Lecture,6,20,ONLINE,,,,20231
EDUC,490,27333D,Lecture,2,2,OFFICE,,,4,20231
EDUC,490,27874D,Lecture,0,3,OFFICE,,,4,20231
EDUC,490,27320D,Lecture,0,2,TBA,,,4,20231
EDUC,500,27091D,Lecture,14,15,ONLINE,,,,20231
EDUC,500,27092D,Lecture,13,15,ONLINE,,,,20231
EDUC,500,27093D,Lecture,12,15,ONLINE,,,,20231
EDUC,508,27175D,Lecture,22,25,ONLINE,,,,20231
EDUC,508,27189D,Lecture,17,25,ONLINE,,,,20231
EDUC,511,27095D,Lecture,20,25,ONLINE,,,,20231
EDUC,511,27096D,Lecture,19,25,ONLINE,,,,20231
EDUC,515,26700D,Lecture,25,25,WPH,B30,,,20231
EDUC,515,26701D,Lecture,17,25,WPH,206,,,20231
EDUC,515,26771D,Lecture,23,25,WPH,205,,,20231
EDUC,520,27137D,Lecture,23,23,ONLINE,,,,20231
EDUC,520,27138D,Lecture,9,23,ONLINE,,,,20231
EDUC,520,27176D,Lecture,15,23,ONLINE,,,,20231
EDUC,523,27481D,Lecture,20,20,ONLINE,,,,20231
EDUC,523,27482D,Lecture,17,19,ONLINE,,,,20231
EDUC,523,27483D,Lecture,11,18,ONLINE,,,,20231
EDUC,524,27490D,Lecture,17,19,ONLINE,,,,20231
EDUC,524,27491D,Lecture,19,21,ONLINE,,,,20231
EDUC,524,27492D,Lecture,12,18,ONLINE,,,,20231
EDUC,532,27520D,Lecture,16,17,ONLINE,,,,20231
EDUC,532,27521D,Lecture,15,17,ONLINE,,,,20231
EDUC,532,27522D,Lecture,16,17,ONLINE,,,,20231
EDUC,536,27540D,Lecture,25,25,ONLINE,,,,20231
EDUC,536,27541D,Lecture,23,24,ONLINE,,,,20231
EDUC,536,27542D,Lecture,16,24,ONLINE,,,,20231
EDUC,536,27543D,Lecture,26,26,ONLINE,,,,20231
EDUC,540,27116D,Lecture,22,23,ONLINE,,,,20231
EDUC,540,27179D,Lecture,16,23,ONLINE,,,,20231
EDUC,542,27186D,Lecture,23,25,ONLINE,,,,20231
EDUC,542,27187D,Lecture,25,25,ONLINE,,,,20231
EDUC,543,27140D,Lecture,25,25,ONLINE,,,,20231
EDUC,543,27167D,Lecture,25,25,ONLINE,,,,20231
EDUC,543,27195D,Lecture,26,26,ONLINE,,,,20231
EDUC,544,26702D,Lecture,22,25,WPH,206,,,20231
EDUC,544,26703D,Lecture,25,25,WPH,107,,,20231
EDUC,544,26773D,Lecture,22,25,WPH,106,,,20231
EDUC,547,26745D,Lecture,21,22,SOS,B37,,,20231
EDUC,547,26776D,Lecture,19,19,WPH,101,,,20231
EDUC,547,26873D,Lecture,11,19,WPH,203,,,20231
EDUC,553,26704D,Lecture,24,25,WPH,206,,,20231
EDUC,553,26719D,Lecture,22,23,WPH,B30,,,20231
EDUC,553,26755D,Lecture,23,25,WPH,107 & ONLINE,,,20231
EDUC,570,26766D,Lecture,23,25,ONLINE,,,,20231
EDUC,570,27127D,Lecture,12,23,ONLINE,,,,20231
EDUC,570,27183D,Lecture,16,23,ONLINE,,,,20231
EDUC,588,26819D,Lecture,23,23,ONLINE,,,,20231
EDUC,590,26835D,Lecture,1,1,OFFICE,,,1,20231
EDUC,590,26855D,Lecture,1,4,ONLINE,,,3,20231
EDUC,590,26856D,Lecture,1,1,ONLINE,,,1,20231
EDUC,590,27715D,Lecture,1,2,OFFICE,,,2,20231
EDUC,601,52532D,Lecture,13,20,VPD,107,,,20231
EDUC,603,27460D,Lecture,22,25,ONLINE,,,,20231
EDUC,603,27461D,Lecture,25,25,ONLINE,,,,20231
EDUC,608,27160D,Lecture,14,18,ONLINE,,,,20231
EDUC,611,26769D,Lecture,20,20,WPH,202,,,20231
EDUC,612,27099D,Lecture,22,23,ONLINE,,,,20231
EDUC,612,27102D,Lecture,22,24,ONLINE,,,,20231
EDUC,612,27103D,Lecture,9,23,ONLINE,,,,20231
EDUC,620,27470D,Lecture,22,25,ONLINE,,,,20231
EDUC,620,27471D,Lecture,25,25,ONLINE,,,,20231
EDUC,623,26608D,Lecture,22,25,ONLINE,,,,20231
EDUC,627,26612D,Lecture,24,25,ONLINE,,,,20231
EDUC,627,27510D,Lecture,13,17,ONLINE,,,,20231
EDUC,627,27511D,Lecture,18,18,ONLINE,,,,20231
EDUC,627,27512D,Lecture,17,17,ONLINE,,,,20231
EDUC,630,26650D,Lecture,7,20,WPH,403,,,20231
EDUC,634,26707D,Lecture,22,22,WPH,B30,,,20231
EDUC,634,26708D,Lecture,22,22,WPH,203,,,20231
EDUC,634,26710D,Lecture,19,22,WPH,107,,,20231
EDUC,635,26705D,Lecture,16,17,WPH,201,,,20231
EDUC,635,26706D,Lecture,15,17,WPH,201,,,20231
EDUC,635,26709D,Lecture,18,18,THH,214,,,20231
EDUC,635,26775D,Lecture,17,17,WPH,202,,,20231
EDUC,637,27113D,Lecture,11,13,ONLINE,,,,20231
EDUC,637,27114D,Lecture,12,15,ONLINE,,,,20231
EDUC,637,27146D,Lecture,11,13,ONLINE,,,,20231
EDUC,638,27128D,Lecture,13,23,ONLINE,,,,20231
EDUC,638,27136D,Lecture,13,23,ONLINE,,,,20231
EDUC,642,26651D,Lecture,6,20,WPH,403,,,20231
EDUC,645B,26711D,Lecture,11,11,SOS,B52,,,20231
EDUC,645B,26713D,Lecture,9,11,WPH,603,,,20231
EDUC,645B,26714D,Lecture,11,11,WPH,400,,,20231
EDUC,645B,26715D,Lecture,9,11,WPH,104,,,20231
EDUC,645B,26716D,Lecture,11,11,DMC,200,,,20231
EDUC,645B,26717D,Lecture,9,11,WPH,200,,,20231
EDUC,646,26712D,Lecture,22,22,WPH,B28,,,20231
EDUC,646,26852D,Lecture,18,21,WPH,207,,,20231
EDUC,646,26853D,Lecture,20,22,WPH,205,,,20231
EDUC,652,27560D,Lecture,21,21,ONLINE,,,,20231
EDUC,652,27561D,Lecture,19,20,ONLINE,,,,20231
EDUC,652,27562D,Lecture,18,20,ONLINE,,,,20231
EDUC,653,26653D,Lecture,7,12,SOS,B49,,,20231
EDUC,655,27706D,Lecture,20,20,SOS,B41,,,20231
EDUC,655,27707D,Lecture,18,20,WPH,201,,,20231
EDUC,655,27711D,Lecture,8,20,ONLINE,,,,20231
EDUC,660B,27712D,Lecture,6,6,WPH,201,,,20231
EDUC,660B,27713D,Lecture,6,6,THH,209,,,20231
EDUC,663,26768D,Lecture,24,24,WPH,101,,,20231
EDUC,670,27910D,Lecture,11,25,ONLINE,,,,20231
EDUC,670,27912D,Lecture,9,25,ONLINE,,,,20231
EDUC,671,27914D,Lecture,13,25,ONLINE,,,,20231
EDUC,671,27916D,Lecture,14,25,ONLINE,,,,20231
EDUC,672,27918D,Lecture,14,20,ONLINE,,,,20231
EDUC,672,27919D,Lecture,14,20,ONLINE,,,,20231
EDUC,673,27921D,Lecture,4,9,ONLINE,,,,20231
EDUC,673,27924D,Lecture,1,9,ONLINE,,,,20231
EDUC,673,27925D,Lecture,2,9,ONLINE,,,,20231
EDUC,673,27926D,Lecture,3,9,ONLINE,,,,20231
EDUC,673,27928D,Lecture,7,7,ONLINE,,,,20231
EDUC,673,27929D,Lecture,7,7,ONLINE,,,,20231
EDUC,673,27930D,Lecture,1,5,ONLINE,,,,20231
EDUC,673,27932D,Lecture,5,5,ONLINE,,,,20231
EDUC,674,27937D,Lecture,20,20,ONLINE,,,,20231
EDUC,674,27971D,Lecture,10,20,ONLINE,,,,20231
EDUC,675,27941D,Lecture,20,25,ONLINE,,,,20231
EDUC,676,27944D,Lecture,10,25,ONLINE,,,,20231
EDUC,677,27800D,Lecture,7,9,LVL,3V,,,20231
EDUC,677,27801D,Lecture,9,9,THH,117,,,20231
EDUC,677,27802D,Lecture,5,9,WPH,205,,,20231
EDUC,677,27803D,Lecture,7,9,THH,113,,,20231
EDUC,677,27804D,Lecture,7,7,THH,119,,,20231
EDUC,677,27805D,Lecture,5,6,THH,209,,,20231
EDUC,677,27806D,Lecture,7,8,THH,205,,,20231
EDUC,677,27807D,Lecture,8,8,DMC,259,,,20231
EDUC,677,27808D,Lecture,8,8,WPH,603,,,20231
EDUC,677,27809D,Lecture,7,7,DMC,110,,,20231
EDUC,677,27810D,Lecture,7,7,WPH,104,,,20231
EDUC,677,27857D,Lecture,9,9,ONLINE,,,,20231
EDUC,677,27945D,Lecture,8,8,ONLINE,,,,20231
EDUC,677,27946D,Lecture,7,7,ONLINE,,,,20231
EDUC,677,27947D,Lecture,3,7,ONLINE,,,,20231
EDUC,677,27948D,Lecture,8,9,ONLINE,,,,20231
EDUC,677,27949D,Lecture,7,9,ONLINE,,,,20231
EDUC,677,27950D,Lecture,8,9,ONLINE,,,,20231
EDUC,677,27951D,Lecture,7,9,ONLINE,,,,20231
EDUC,677,27952D,Lecture,9,9,ONLINE,,,,20231
EDUC,677,27953D,Lecture,9,9,ONLINE,,,,20231
EDUC,677,27954D,Lecture,9,9,ONLINE,,,,20231
EDUC,677,27955D,Lecture,9,9,ONLINE,,,,20231
EDUC,677,27956D,Lecture,3,9,ONLINE,,,,20231
EDUC,677,27958D,Lecture,8,9,ONLINE,,,,20231
EDUC,678,27811D,Lecture,20,20,WPH,101,,,20231
EDUC,678,27812D,Lecture,19,20,WPH,206,,,20231
EDUC,678,27813D,Lecture,18,20,WPH,205,,,20231
EDUC,678,27814D,Lecture,20,20,WPH,106,,,20231
EDUC,678,27959D,Lecture,6,20,ONLINE,,,,20231
EDUC,678,27960D,Lecture,19,20,ONLINE,,,,20231
EDUC,678,27961D,Lecture,20,20,ONLINE,,,,20231
EDUC,678,27962D,Lecture,20,20,ONLINE,,,,20231
EDUC,678,27963D,Lecture,20,20,ONLINE,,,,20231
EDUC,678,27964D,Lecture,20,20,ONLINE,,,,20231
EDUC,679,27815D,Lecture,17,20,WPH,107,,,20231
EDUC,679,27816D,Lecture,14,20,WPH,103,,,20231
EDUC,679,27817D,Lecture,20,20,WPH,203,,,20231
EDUC,679,27818D,Lecture,25,20,WPH,101,,,20231
EDUC,679,27965D,Lecture,23,25,ONLINE,,,,20231
EDUC,679,27966D,Lecture,25,25,ONLINE,,,,20231
EDUC,679,27967D,Lecture,25,25,ONLINE,,,,20231
EDUC,679,27968D,Lecture,23,25,ONLINE,,,,20231
EDUC,679,27969D,Lecture,7,25,ONLINE,,,,20231
EDUC,683,26661D,Lecture,7,20,WPH,403,,,20231
EDUC,687,28301D,Lecture,18,20,ONLINE,,,,20231
EDUC,689,26834D,Lecture,12,20,WPH,201,,,20231
EDUC,692,26814D,Lecture,8,20,ONLINE,,,,20231
EDUC,694,26815D,Lecture,6,20,ONLINE,,,,20231
EDUC,695,26820D,Lecture,21,24,ONLINE,,,,20231
EDUC,727,26616D,Lecture,12,15,OFFICE,,,,20231
EDUC,729,26615D,Lecture,12,15,OFFICE,,,,20231
EDUC,730,27550D,Lecture,23,24,ONLINE,,,2,20231
EDUC,730,27551D,Lecture,27,27,ONLINE,,,2,20231
EDUC,730,27552D,Lecture,25,25,ONLINE,,,2,20231
EDUC,730,27553D,Lecture,15,24,ONLINE,,,2,20231
EDUC,731,27570D,Lecture,19,20,ONLINE,,,,20231
EDUC,731,27571D,Lecture,18,18,ONLINE,,,,20231
EDUC,731,27572D,Lecture,17,18,ONLINE,,,,20231
EDUC,732,27580D,Lecture,25,26,ONLINE,,,,20231
EDUC,732,27581D,Lecture,24,25,ONLINE,,,,20231
EDUC,732,27582D,Lecture,25,25,ONLINE,,,,20231
EDUC,732,27583D,Lecture,18,25,ONLINE,,,,20231
EDUC,764B,26614D,Lecture,12,15,OFFICE,,,,20231
EDUC,764B,27597D,Lecture,55,60,ONLINE,,,,20231
EDUC,764C,26619D,Lecture,12,15,OFFICE,,,,20231
EDUC,764C,27598D,Lecture,57,65,ONLINE,,,,20231
EDUC,764D,26620D,Lecture,14,15,OFFICE,,,,20231
EDUC,764D,27599D,Lecture,94,100,ONLINE,,,,20231
EDUC,764Z,27590D,Lecture,115,200,ONLINE,,,,20231
EDUC,790,26500D,Lecture,1,25,OFFICE,,,1,20231
EDUC,790,26671D,Lecture,1,20,OFFICE,,,1,20231
EDUC,790,26672D,Lecture,1,20,OFFICE,,,1,20231
EDUC,790,26674D,Lecture,1,20,OFFICE,,,1,20231
EDUC,790,26675D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26676D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26677D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26678D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26679D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26680D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26681D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26682D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,26683D,Lecture,0,20,OFFICE,,,1,20231
EDUC,790,27469D,Lecture,5,5,ONLINE,,,1,20231
EDUC,790,27479D,Lecture,10,11,ONLINE,,,1,20231
EDUC,790,27489D,Lecture,1,1,ONLINE,,,1,20231
EDUC,790,27499D,Lecture,1,1,ONLINE,,,1,20231
EDUC,790,27601D,Lecture,6,6,ONLINE,,,1,20231
EDUC,790,27602D,Lecture,19,20,ONLINE,,,1,20231
EDUC,790,27603D,Lecture,14,14,ONLINE,,,1,20231
EDUC,790,27604D,Lecture,13,13,ONLINE,,,1,20231
EDUC,790,27605D,Lecture,12,12,ONLINE,,,1,20231
EDUC,790,27606D,Lecture,11,11,ONLINE,,,1,20231
EDUC,791,26501D,Lecture,46,60,OFFICE,,,,20231
EDUC,791,26686D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26687D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26688D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26689D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26690D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26691D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26692D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,26693D,Lecture,1,20,OFFICE,,,,20231
EDUC,791,27600D,Lecture,0,10,ONLINE,,,,20231
EDUC,794A,26502D,Lecture,0,25,OFFICE,,,,20231
EDUC,794A,26695D,Lecture,3,5,OFFICE,,,,20231
EDUC,794A,27591D,Lecture,1,10,ONLINE,,,,20231
EDUC,794B,26503D,Lecture,0,25,OFFICE,,,,20231
EDUC,794B,26696D,Lecture,2,5,OFFICE,,,,20231
EDUC,794B,27592D,Lecture,0,10,ONLINE,,,,20231
EDUC,794C,26504D,Lecture,0,25,OFFICE,,,,20231
EDUC,794C,26697D,Lecture,3,5,OFFICE,,,,20231
EDUC,794C,27593D,Lecture,3,10,ONLINE,,,,20231
EDUC,794D,26505D,Lecture,0,25,OFFICE,,,,20231
EDUC,794D,26698D,Lecture,5,5,OFFICE,,,,20231
EDUC,794D,27594D,Lecture,3,10,ONLINE,,,,20231
EDUC,794Z,26506D,Lecture,0,25,OFFICE,,,,20231
EDUC,794Z,26699D,Lecture,7,7,OFFICE,,,,20231
EDUC,794Z,27595D,Lecture,10,20,ONLINE,,,,20231
EDUE,560,26826D,Lecture,13,20,WPH,102,,,20231
EDUE,560,26827D,Lecture,20,20,DMC,110,,,20231
EDUE,560,26831D,Lecture,18,20,DMC,106,,,20231
EDUE,571,26829D,Lecture,23,24,WPH,101,,,20231
EDUE,571,26830D,Lecture,23,23,DMC,111,,,20231
EDUE,702,26509D,Lecture,18,25,WPH,403,,,20231
EDUE,702,26510D,Lecture,20,25,WPH,403,,,20231
EDUE,702,26513D,Lecture,25,25,ONLINE,,,,20231
EDUE,702,26514D,Lecture,17,25,ONLINE,,,,20231
EDUE,703,26516D,Lecture,19,25,ONLINE,,,,20231
EDUE,703,26518D,Lecture,20,25,WPH,403,,,20231
EDUE,703,26521D,Lecture,23,25,ONLINE,,,,20231
EDUE,703,26544D,Lecture,18,25,WPH,403,,,20231
EDUE,727,26519D,Lecture,24,25,ONLINE,,,,20231
EDUE,727,26545D,Lecture,15,25,SOS,B49,,,20231
EDUE,727,26546D,Lecture,21,25,WPH,207,,,20231
EDUE,727,26547D,Lecture,15,25,DMC,252,,,20231
EDUE,727,26548D,Lecture,21,25,ONLINE,,,,20231
EDUE,727,26549D,Lecture,18,25,SOS,B49,,,20231
EDUE,727,26550D,Lecture,20,25,ONLINE,,,,20231
EDUE,780A,26522D,Lecture,12,13,TBA,,,,20231
EDUE,780A,26523D,Lecture,8,12,OFFICE,,,,20231
EDUE,780A,26524D,Lecture,8,13,OFFICE,,,,20231
EDUE,780A,26525D,Lecture,13,15,TBA,,,,20231
EDUE,780A,26526D,Lecture,8,13,OFFICE,,,,20231
EDUE,780A,26528D,Lecture,8,12,TBA,,,,20231
EDUE,780A,26529D,Lecture,9,13,TBA,,,,20231
EDUE,780A,26530D,Lecture,8,12,OFFICE,,,,20231
EDUE,780A,26551D,Lecture,12,15,OFFICE,,,,20231
EDUE,780A,26552D,Lecture,11,15,OFFICE,,,,20231
EDUE,780A,26556D,Lecture,5,13,OFFICE,,,,20231
EDUE,780A,26557D,Lecture,8,13,TBA,,,,20231
EDUE,780A,26558D,Lecture,14,14,OFFICE,,,,20231
EDUE,780A,26559D,Lecture,7,12,OFFICE,,,,20231
EDUE,780A,26562D,Lecture,1,1,OFFICE,,,,20231
EDUE,780A,26563D,Lecture,1,1,OFFICE,,,,20231
EDUE,780A,26564D,Lecture,1,1,OFFICE,,,,20231
EDUE,780B,26560D,Lecture,2,5,OFFICE,,,,20231
EDUE,780B,26565D,Lecture,1,1,OFFICE,,,,20231
EDUE,784C,26538D,Lecture,11,25,OFFICE,,,1,20231
EDUE,784D,26539D,Lecture,5,25,OFFICE,,,1,20231
EDUE,784Z,26540D,Lecture,24,25,OFFICE,,,,20231
AME,261,28726R,Lecture,28,60,SOS,B4,,,20231
AME,261,28727R,Discussion,28,60,ZHS,352,,,20231
AME,309,28716R,Lecture,41,75,DMC,152,,,20231
AME,309,28749R,Lecture,56,75,WPH,B27,,,20231
AME,331,28761R,Lecture,48,50,DMC,102,,,20231
AME,331,28762R,Lecture,30,50,DMC,102,,,20231
AME,403,28803R,Lecture,26,44,OHE,122,,,20231
AME,403,28840D,Lecture,1,10,DEN@Viterbi,,,,20231
AME,405,28804R,Lecture,28,45,VHE,217,,,20231
AME,408,28758D,Lecture,29,30,SAL,127,,,20231
AME,408,28759D,Lecture,30,31,SAL,127,,,20231
AME,408,28754R,Quiz,59,60,SAL,127,,,20231
AME,409,28807D,Lecture-Lab,51,51,SOS,B4,,,20231
AME,414,28755R,Lecture,5,20,DMC,111,,,20231
AME,416,28839R,Lecture,19,25,VHE,210,,,20231
AME,420,28814R,Lecture,20,50,OHE,100D,,,20231
AME,420,29014D,Lecture,5,10,DEN@Viterbi,,,,20231
AME,441B,28817D,Lecture,3,20,BHE,301,,,20231
AME,441B,28818R,Lab,3,20,BHE,301,,,20231
AME,443,28819R,Lecture,15,30,THH,106,,,20231
AME,443,28820R,Lab,15,30,BHE,310,,,20231
AME,455,28861R,Lecture,37,40,SLH,102,,,20231
AME,460,28830R,Lecture,19,25,VHE,214,,,20231
AME,464,32204D,Lecture,6,28,OHE,100D,,,20231
AME,464,32206R,Lab,6,35,TBA,,,,20231
AME,481,28841R,Lecture,19,36,THH,118,,,20231
AME,481,28842R,Lab,19,36,SAL,127,,,20231
AME,486,28800R,Lecture,33,50,ZHS,252,,,20231
AME,490,28850D,Lecture,4,40,OFFICE,,,,20231
AME,491,28799D,Lecture,3,80,OFFICE,,Solar Car Project,,20231
AME,491,28806D,Lecture,4,6,DMC,103,Advanced Composites Design Project,,20231
AME,491,28858D,Lecture,18,50,ZHS,352,Aerodesign Project,,20231
AME,491,28859D,Lecture,12,30,KAP,140,Formula SAE Project,,20231
AME,491,28908D,Lecture,2,20,OHE,406 & ONLINE,Human Powered Vehicle Project,,20231
AME,491,29030D,Lecture,7,30,VHE,206,Formula SAE Electric Project,,20231
AME,503,28862D,Lecture,22,23,RTH,109,,,20231
AME,503,29053D,Lecture,7,7,DEN@Viterbi,,,,20231
AME,511,28871R,Lecture,18,32,OHE,100B,,,20231
AME,511,29041D,Lecture,15,20,DEN@Viterbi,,,,20231
AME,513B,28873R,Lecture,4,30,OHE,100B,,,20231
AME,513B,29043D,Lecture,0,10,DEN@Viterbi,,,,20231
AME,516,28836R,Lecture,5,20,OHE,100C,,,20231
AME,516,29069D,Lecture,1,20,DEN@Viterbi,,,,20231
AME,524,28837R,Lecture,20,45,OHE,132,,,20231
AME,524,28838D,Lecture,6,30,DEN@Viterbi,,,,20231
AME,525,28885R,Lecture,34,70,OHE,122,,,20231
AME,525,29055D,Lecture,20,35,DEN@Viterbi,,,,20231
AME,526,28886R,Lecture,16,35,RTH,217,,,20231
AME,526,29056D,Lecture,2,20,DEN@Viterbi,,,,20231
AME,528,29710R,Lecture,11,30,RTH,109,,,20231
AME,528,29711D,Lecture,6,15,DEN@Viterbi,,,,20231
AME,528,29712R,Lab,11,30,RTH,109,,,20231
AME,528,29713D,Lab,6,10,DEN@Viterbi,,,,20231
AME,529,28890R,Lecture,12,42,OHE,122,,,20231
AME,529,29060D,Lecture,28,30,DEN@Viterbi,,,,20231
AME,544,28897R,Lecture,6,35,KAP,147,,,20231
AME,546,28891R,Lecture,46,46,KAP,144,,,20231
AME,549,32319D,Lecture,20,38,DEN@Viterbi,,,,20231
AME,549,32349D,Lecture,9,20,OHE,120,,,20231
AME,550,28910R,Lecture,36,62,SLH,102,,,20231
AME,552,28912R,Lecture,12,45,OHE,100C,,,20231
AME,552,29082D,Lecture,8,20,DEN@Viterbi,,,,20231
AME,556,28916R,Lecture,32,37,DMC,260,,,20231
AME,560,32154R,Lecture,19,40,OHE,136,,,20231
AME,560,32156D,Lecture,12,30,DEN@Viterbi,,,,20231
AME,577,28920D,Lecture,16,45,DEN@Viterbi,,,,20231
AME,577,29084R,Lecture,26,30,OHE,100C,,,20231
AME,585,28915R,Lecture,7,30,ZHS,252,,,20231
AME,588,32172R,Lecture,14,28,SCT,1501K,,,20231
AME,588,32174D,Lecture,9,60,DEN@Viterbi,,,,20231
AME,590,28950D,Lecture,9,30,OFFICE,,,,20231
AME,594A,28951D,Lecture,1,15,OFFICE,,,,20231
AME,594B,28952D,Lecture,1,15,OFFICE,,,,20231
AME,594Z,28953D,Lecture,0,15,OFFICE,,,,20231
AME,599,28777D,Lecture,10,12,KAP,150,Design and Advanced Manufacturing of Machine Components,4,20231
AME,599,28872R,Lecture,6,37,DMC,201,Data-Driven Dynamical Systems,3,20231
AME,790,28990D,Lecture,53,60,OFFICE,,,,20231
AME,794A,28991D,Lecture,5,35,OFFICE,,,,20231
AME,794B,28992D,Lecture,8,35,OFFICE,,,,20231
AME,794C,28993D,Lecture,6,35,OFFICE,,,,20231
AME,794D,28994D,Lecture,3,35,OFFICE,,,,20231
AME,794Z,28995D,Lecture,6,35,OFFICE,,,,20231
ASTE,280,29102R,Lecture,64,98,SOS,B2,,,20231
ASTE,291,29103R,Lecture,0,18,OFFICE,,Lunar Lander,,20231
ASTE,291,29104R,Lecture,0,18,OFFICE,,Microsatellite Project,,20231
ASTE,291,29105R,Lecture,0,18,OFFICE,,Rocket Laboratory,,20231
ASTE,305,32514R,Lecture,30,36,DMC,211,,,20231
ASTE,331B,28493R,Lecture,34,37,THH,114,,,20231
ASTE,421,29112R,Lecture,24,40,DMC,101,,,20231
ASTE,480,29118R,Lecture,25,40,GFS,207,,,20231
ASTE,490,29120D,Lecture,2,18,OFFICE,,,,20231
ASTE,491,29123R,Lecture,6,18,GFS,111,Lunar Lander,,20231
ASTE,491,29124R,Lecture,7,18,DMC,211,Microsatellite Project,,20231
ASTE,491,29125R,Lecture,21,25,GFS,104,Rocket Laboratory,,20231
ASTE,523,29126R,Lecture,22,34,OHE,120,,,20231
ASTE,523,29173D,Lecture,47,50,DEN@Viterbi,,,,20231
ASTE,529,29166D,Lecture,19,50,DEN@Viterbi,,,,20231
ASTE,535,29135R,Lecture,21,40,OHE,136,,,20231
ASTE,535,29165D,Lecture,28,50,DEN@Viterbi,,,,20231
ASTE,546,29150R,Lecture,0,0,,,,,20231
ASTE,546,32520D,Lecture,0,0,,,,,20231
ASTE,562,28494D,Lecture,17,30,DEN@Viterbi,,,,20231
ASTE,562,28495R,Lecture,13,30,OHE,120,,,20231
ASTE,566,32511D,Lecture,7,12,DEN@Viterbi,,,,20231
ASTE,566,29116R,Lecture-Lab,9,12,OHE,336,,,20231
ASTE,566,32512D,Lab,7,12,TBA,,,,20231
ASTE,570,29142R,Lecture,0,0,,,,,20231
ASTE,570,29172D,Lecture,0,0,,,,,20231
ASTE,572,29174D,Lecture,18,50,DEN@Viterbi,,,,20231
ASTE,574,29184R,Lecture,19,40,SCT,1501K,,,20231
ASTE,574,29185D,Lecture,18,50,DEN@Viterbi,,,,20231
ASTE,575,32516R,Lecture,30,120,OHE,122,,,20231
ASTE,575,32526D,Lecture,57,120,DEN@Viterbi,,,,20231
ASTE,580,29145R,Lecture,7,30,RTH,109,,,20231
ASTE,580,29175D,Lecture,16,50,DEN@Viterbi,,,,20231
ASTE,581,29146R,Lecture,4,30,OHE,120,,,20231
ASTE,581,29176D,Lecture,5,50,DEN@Viterbi,,,,20231
ASTE,584,29148D,Lecture,9,30,RTH,105,,,20231
ASTE,584,29178D,Lecture,28,30,DEN@Viterbi,,,,20231
ASTE,590,29180D,Lecture,8,18,OFFICE,,,,20231
ASTE,594Z,29183D,Lecture,0,8,OFFICE,,,,20231
ASTE,683,29188R,Lecture,0,0,,,,,20231
ASTE,683,29189D,Lecture,0,0,,,,,20231
ASTE,690,29190D,Lecture,0,8,OFFICE,,,,20231
ASTE,694A,29191D,Lecture,0,8,OFFICE,,,,20231
ASTE,694B,29192D,Lecture,0,8,OFFICE,,,,20231
ASTE,694Z,29193D,Lecture,0,8,OFFICE,,,,20231
ASTE,790,29194D,Lecture,11,35,OFFICE,,,,20231
ASTE,794A,29195D,Lecture,2,12,OFFICE,,,,20231
BME,101,29203D,Lecture,22,32,DRB,146,,,20231
BME,101,29206D,Lecture,18,30,VHE,214,,,20231
BME,101,29207R,Lab,14,19,DRB,146,,,20231
BME,101,29208R,Lab,21,21,DRB,146,,,20231
BME,101,29209R,Lab,6,18,DRB,146,,,20231
BME,201,29202D,Lecture,24,24,THH,214,,,20231
BME,210,29200D,Lecture,34,35,DMC,152,,,20231
BME,210,29201D,Lecture,40,45,MHP,B7B,,,20231
BME,210,29211R,Discussion,45,46,SLH,102,,,20231
BME,210,29212R,Discussion,29,45,DMC,152,,,20231
BME,308,31843R,Lecture-Lab,17,29,ONLINE,,,,20231
BME,403,29228D,Lecture,46,50,GFS,118,,,20231
BME,403,29229R,Lab,23,25,THH,121,,,20231
BME,403,29230R,Lab,23,25,KAP,144,,,20231
BME,412,22932R,Lecture,22,35,TBA,,,,20231
BME,415,29252D,Lecture,44,68,THH,210,,,20231
BME,416,29255D,Lecture,0,0,,,,,20231
BME,416,29254R,Lab,0,0,,,,,20231
BME,427,29262R,Lecture,7,13,HED,103,,,20231
BME,427,29263R,Lecture,12,13,HED,103,,,20231
BME,490,29260D,Lecture,6,30,OFFICE,,,,20231
BME,499,29272D,Lecture,0,0,,,Capstone Project Laboratory,1,20231
